Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
5521.TW,2025-12-09,90,35,30,10,15,0.52,0.52,-0.0,67.2,0.53,14.59,17.24,11.3
2472.TW,2025-12-09,85,40,25,5,15,1.56,1.59,-0.03,63.4,5.45,99.1,126.35,0.3
2408.TW,2025-12-09,80,30,20,15,15,7.25,7.87,-0.62,51.7,10.68,140.64,194.04,130.9
2327.TW,2025-12-09,80,30,30,5,15,4.76,5.43,-0.67,67.1,6.82,225.86,259.96,4.2
2375.TW,2025-12-09,75,35,20,5,15,1.59,1.74,-0.15,52.8,3.81,89.08,108.13,3.9
2478.TW,2025-12-09,70,35,15,5,15,0.11,0.59,-0.47,44.5,2.47,56.96,69.31,1.1
2492.TW,2025-12-09,70,35,15,5,15,0.87,1.2,-0.33,51.9,4.14,110.72,131.42,0.7
6531.TW,2025-12-09,70,25,20,10,15,4.56,6.34,-1.77,52.4,16.07,375.86,456.21,17.3
1590.TW,2025-12-09,70,25,20,10,15,1.6,1.84,-0.24,59.4,23.79,873.42,992.37,11.7
5498.TWO,2025-12-09,70,35,20,15,0,0.63,0.89,-0.26,50.4,1.71,22.93,31.48,23.2
8150.TW,2025-12-09,70,30,20,5,15,2.28,2.49,-0.21,51.5,2.51,42.28,54.83,1.2
6770.TW,2025-12-09,70,35,15,5,15,0.78,0.93,-0.15,49.8,2.07,31.16,41.51,1.6
3715.TW,2025-12-09,65,30,15,5,15,3.17,4.11,-0.94,52.5,7.4,101.2,138.2,1.9
4943.TW,2025-12-09,65,35,5,10,15,0.31,0.68,-0.37,21.5,0.87,12.01,16.36,10.4
3236.TWO,2025-12-09,65,40,20,5,0,1.1,1.13,-0.04,53.0,1.66,24.53,32.83,5.3
6109.TWO,2025-12-09,65,40,15,10,0,0.08,0.12,-0.04,56.9,0.41,11.23,13.28,16.2
3709.TWO,2025-12-09,65,35,15,15,0,1.14,1.35,-0.21,46.4,3.14,51.42,67.12,25.3
6903.TWO,2025-12-09,65,30,20,15,0,2.86,3.63,-0.77,50.5,7.0,153.5,188.5,56.5
3357.TWO,2025-12-09,60,30,20,10,0,1.68,2.47,-0.79,50.5,6.54,142.92,175.62,12.1
6856.TWO,2025-12-08,60,40,20,0,0,0.62,0.71,-0.09,50.0,1.37,55.46,62.31,0.0
6548.TWO,2025-12-09,55,35,10,10,0,0.2,0.55,-0.35,39.0,1.98,38.74,48.64,11.8
6173.TWO,2025-12-09,55,35,15,5,0,1.75,2.13,-0.37,46.6,3.34,61.12,77.82,8.4
4950.TWO,2025-12-09,55,35,5,15,0,0.45,0.9,-0.45,29.6,1.13,17.29,22.94,170.7
3624.TWO,2025-12-09,50,35,15,0,0,1.55,1.87,-0.32,45.1,3.25,43.9,60.15,-0.0
5351.TWO,2025-12-09,45,25,10,10,0,0.08,0.2,-0.13,46.9,2.0,37.75,47.75,15.2
