Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
1525.TW,2026-09-01,70,40,20,10,0,0.05,0.13,-0.09,51.7,1.56,64.48,72.28,20.0
2317.TW,2026-09-01,65,40,10,15,0,0.2,0.28,-0.09,35.7,6.86,242.28,276.58,40.8
2356.TW,2026-09-01,65,40,10,15,0,0.63,0.72,-0.09,41.9,2.61,61.38,74.43,44.6
2376.TW,2026-09-01,60,30,15,15,0,4.39,5.1,-0.71,42.7,13.32,332.36,398.96,41.0
5871A.TW,2026-09-01,60,40,20,0,0,0.21,0.27,-0.05,50.0,0.06,99.88,100.18,0.0
8411.TW,2026-09-01,60,35,15,10,0,0.04,0.06,-0.02,44.8,0.19,12.52,13.47,14.6
3489.TWO,2026-09-01,60,35,10,15,0,0.13,0.46,-0.33,29.8,0.89,20.92,25.37,64.3
3231.TW,2026-09-01,55,25,15,15,0,2.19,3.89,-1.71,36.1,7.32,167.36,203.96,62.4
4541.TWO,2026-09-01,55,30,10,15,0,0.68,1.3,-0.62,39.2,4.06,58.38,78.68,34.9
4938.TW,2026-09-01,50,30,15,5,0,1.04,1.22,-0.18,48.8,3.16,84.68,100.48,2.7
