Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
6209.TW,2025-12-22,90,35,25,15,15,2.82,2.89,-0.07,62.3,3.34,56.12,72.82,72.7
2889.TW,2025-12-22,85,40,15,15,15,0.1,0.14,-0.04,37.0,0.31,15.93,17.48,34.5
1419.TW,2025-12-22,85,35,25,10,15,2.07,2.31,-0.24,61.2,1.79,70.12,79.07,10.4
8463.TW,2025-12-22,80,40,20,5,15,0.37,0.42,-0.05,55.0,0.45,26.6,28.85,6.3
1718.TW,2025-12-22,75,35,15,10,15,0.06,0.07,-0.01,49.0,0.14,6.75,7.45,11.0
3715.TW,2025-12-22,75,35,20,5,15,2.26,2.73,-0.47,59.1,6.07,107.86,138.21,1.9
8908.TWO,2025-12-22,75,40,20,15,0,0.42,0.45,-0.03,50.0,0.43,44.14,46.29,26.7
6016.TWO,2025-12-22,75,40,20,15,0,0.05,0.05,-0.01,50.0,0.15,12.7,13.45,256.0
3231.TW,2025-12-22,75,30,20,15,10,0.26,0.56,-0.3,55.7,4.11,138.28,158.83,108.3
5315.TWO,2025-12-22,75,40,20,15,0,0.34,0.36,-0.01,56.9,0.54,23.82,26.52,22.9
6931.TW,2025-12-22,70,30,15,10,15,0.98,1.59,-0.62,35.4,2.39,59.62,71.57,11.7
2816.TW,2025-12-22,70,30,15,10,15,0.16,0.3,-0.14,35.7,0.43,28.54,30.69,11.4
2851.TW,2025-12-22,70,35,15,5,15,0.16,0.23,-0.07,35.7,0.3,25.65,27.15,0.6
1532.TW,2025-12-22,65,35,15,15,0,0.05,0.14,-0.08,35.0,0.47,26.06,28.41,75.6
8054.TWO,2025-12-22,65,30,20,15,0,3.37,4.01,-0.64,52.4,8.43,130.14,172.29,70.7
8111.TWO,2025-12-22,65,35,25,5,0,1.86,2.08,-0.22,61.9,3.12,67.26,82.86,9.8
3711.TW,2025-12-22,60,20,20,5,15,3.47,5.13,-1.66,53.5,7.11,217.78,253.33,5.3
3611.TWO,2025-12-22,55,25,15,15,0,0.51,1.55,-1.04,38.5,3.5,201.0,218.5,23.3
4417.TWO,2025-12-22,55,35,15,5,0,0.01,0.23,-0.23,32.5,0.79,52.82,56.77,5.5
6509.TWO,2025-12-22,55,35,15,5,0,0.18,0.38,-0.2,39.1,0.8,32.65,36.65,0.1
8048.TWO,2025-12-22,55,30,10,15,0,0.69,1.65,-0.95,37.2,3.02,51.86,66.96,33.8
