Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
6598.TW,2026-06-10,80,40,25,15,0,0.37,0.38,-0.01,61.1,0.8,23.3,27.3,80.9
6259.TWO,2026-06-10,70,30,25,15,0,1.21,1.34,-0.12,60.4,1.9,23.25,32.75,51.5
6210.TWO,2026-06-10,65,30,20,15,0,0.14,0.14,-0.01,58.2,0.78,19.94,23.84,51.2
8415.TWO,2026-06-10,65,40,15,10,0,0.13,0.19,-0.06,38.9,0.69,33.67,37.12,12.5
6229.TWO,2026-06-10,60,35,10,15,0,0.05,0.27,-0.22,46.1,1.11,24.33,29.88,44.6
3033.TW,2026-06-10,50,25,15,10,0,2.29,2.84,-0.55,44.4,2.76,44.68,58.48,19.6
3219.TWO,2026-06-10,50,25,10,15,0,0.45,2.13,-1.68,39.4,5.19,65.32,91.27,53.3
3088.TWO,2026-06-10,50,15,20,15,0,5.68,7.67,-1.99,52.7,7.07,125.36,160.71,29.6
6579.TW,2026-06-10,50,15,20,15,0,7.2,9.19,-1.99,56.8,9.0,144.5,189.5,23.1
3504.TW,2026-06-10,50,30,15,5,0,2.8,3.57,-0.77,40.3,4.73,69.54,93.19,5.4
7704.TWO,2026-06-10,50,35,10,5,0,0.09,0.54,-0.45,47.8,3.18,53.64,69.54,9.5
4554.TWO,2026-06-10,50,35,10,5,0,0.01,0.11,-0.1,27.1,0.56,29.08,31.88,1.1
6756.TW,2026-06-10,40,25,10,5,0,0.98,2.86,-1.87,41.1,5.64,82.52,110.72,6.4
3162.TWO,2026-06-10,40,25,10,5,0,1.28,1.92,-0.65,45.3,4.97,75.56,100.41,6.4
