Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2887F.TW,2026-08-19,85,40,30,15,0,0.03,0.04,-0.01,66.7,0.08,45.74,46.14,274.7
2887I.TW,2026-08-19,85,40,30,15,0,0.02,0.02,-0.0,66.7,0.02,9.48,9.58,274.7
2882A.TW,2026-08-19,80,40,25,15,0,0.08,0.09,-0.01,60.0,0.15,60.1,60.85,94.2
2881C.TW,2026-08-19,75,40,20,15,0,0.21,0.27,-0.06,50.0,0.09,51.32,51.77,175.6
2887E.TW,2026-08-19,75,40,20,15,0,0.0,0.01,-0.01,55.6,0.14,48.42,49.12,274.7
2881A.TW,2026-08-19,75,40,20,15,0,0.04,0.05,-0.01,60.0,0.31,61.18,62.73,175.6
2801.TW,2026-08-19,70,40,20,10,0,0.34,0.36,-0.01,59.3,0.44,23.02,25.22,14.0
2832.TW,2026-08-19,70,40,25,5,0,0.77,0.8,-0.03,62.0,1.07,57.16,62.51,1.2
2897.TW,2026-08-19,70,40,15,15,0,0.03,0.04,-0.01,42.9,0.13,9.89,10.54,25.4
5511.TWO,2026-08-19,65,35,15,15,0,0.95,1.36,-0.41,49.5,1.71,67.58,76.13,27.4
2618.TW,2026-08-19,65,35,15,15,0,0.15,0.43,-0.28,49.3,1.51,38.58,46.13,22.5
2834.TW,2026-08-19,65,40,15,10,0,0.01,0.05,-0.05,42.1,0.23,15.94,17.09,10.2
2892.TW,2026-08-19,60,35,15,10,0,0.31,0.47,-0.16,45.4,0.89,31.82,36.27,13.2
5876.TW,2026-08-19,60,35,15,10,0,0.2,0.42,-0.22,37.7,0.89,41.72,46.17,10.8
1232.TW,2026-08-19,55,35,15,5,0,0.98,1.36,-0.38,47.1,2.96,149.08,163.88,9.5
6577.TWO,2026-08-19,55,35,15,5,0,0.43,0.57,-0.14,59.9,2.04,76.62,86.82,0.8
6505.TW,2026-08-19,50,30,5,15,0,0.71,1.33,-0.62,46.3,3.41,63.38,80.43,25.7
2886.TW,2026-08-19,50,25,15,10,0,0.33,0.74,-0.41,39.1,1.49,44.07,51.52,12.0
5880.TW,2026-08-19,50,30,15,5,0,0.19,0.25,-0.06,41.7,0.53,23.79,26.44,8.9
