Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2855.TW,2026-03-12,85,35,20,15,15,0.58,0.74,-0.17,57.1,1.06,28.18,33.48,115.0
5475.TWO,2026-03-12,85,40,30,15,0,23.12,23.16,-0.04,68.0,18.79,183.42,277.37,66.4
4540.TW,2026-03-12,80,30,20,15,15,0.68,1.29,-0.61,53.4,3.16,41.88,57.68,36.1
2455.TW,2026-03-12,80,35,15,15,15,13.04,13.41,-0.36,59.8,18.57,185.86,278.71,32.8
6213.TW,2026-03-12,75,35,20,10,10,3.39,3.47,-0.09,57.3,9.82,112.86,161.96,16.3
1809.TW,2026-03-12,75,35,15,10,15,0.45,0.68,-0.23,59.4,1.81,21.53,30.58,17.6
5523.TWO,2026-03-12,75,40,20,15,0,0.05,0.05,-0.0,58.3,0.21,30.18,31.23,174.1
5464.TWO,2026-03-12,75,35,30,10,0,0.35,0.37,-0.01,66.2,0.88,25.64,30.04,18.1
6598.TW,2026-03-12,75,40,20,15,0,0.22,0.29,-0.07,53.5,1.02,22.51,27.61,63.9
6109.TWO,2026-03-12,75,40,20,15,0,0.01,0.02,-0.02,60.9,0.41,11.38,13.43,37.9
1312A.TW,2026-03-12,70,40,20,10,0,0.04,0.06,-0.02,53.8,0.29,22.37,23.82,12.0
8021.TW,2026-03-12,70,20,20,15,15,7.17,8.49,-1.32,61.9,19.68,197.14,295.54,40.8
6451.TW,2026-03-12,70,25,20,15,10,5.41,7.26,-1.85,56.4,16.39,163.22,245.17,24.6
3715.TW,2026-03-12,70,30,20,5,15,3.05,3.64,-0.59,56.5,9.93,131.64,181.29,1.9
2535.TW,2026-03-12,70,35,20,15,0,0.95,1.22,-0.26,54.1,2.01,68.08,78.13,58.8
2369.TW,2026-03-12,70,40,15,15,0,0.06,0.15,-0.08,56.2,1.81,23.03,32.08,20.9
2436.TW,2026-03-12,70,35,20,5,10,0.95,1.44,-0.49,51.3,3.58,51.64,69.54,8.5
5498.TWO,2026-03-12,70,35,20,15,0,0.69,1.17,-0.48,61.9,5.2,50.6,76.6,23.2
2887G.TW,2026-03-12,70,40,15,15,0,0.24,0.29,-0.05,45.9,0.26,40.28,41.58,78.0
6134.TWO,2026-03-12,70,35,20,15,0,0.24,0.55,-0.31,53.3,2.18,26.59,37.49,22.0
8905.TWO,2026-03-12,70,35,20,15,0,1.12,1.36,-0.24,53.7,1.16,36.98,42.78,21.2
6016.TWO,2026-03-12,70,35,20,15,0,0.39,0.43,-0.04,58.1,0.79,15.82,19.77,256.0
4534.TWO,2026-03-12,70,35,30,5,0,2.11,2.26,-0.16,68.4,2.38,24.54,36.44,3.6
4744.TWO,2026-03-12,65,40,20,5,0,0.44,0.48,-0.04,53.8,1.49,29.92,37.37,7.0
