Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2887I.TW,2026-08-20,85,40,30,15,0,0.02,0.02,-0.0,66.7,0.02,9.48,9.58,274.7
5306.TW,2026-08-20,80,40,30,10,0,1.71,1.72,-0.01,68.0,2.48,91.24,103.64,14.4
2882A.TW,2026-08-20,80,40,25,15,0,0.08,0.09,-0.01,60.0,0.14,60.12,60.82,94.2
2887Z1.TW,2026-08-20,75,40,20,15,0,0.21,0.26,-0.05,50.0,0.34,18.32,20.02,274.7
2881B.TW,2026-08-20,75,40,20,15,0,0.0,0.0,-0.0,57.1,0.14,60.52,61.22,175.6
5511.TWO,2026-08-20,75,35,25,15,0,1.05,1.3,-0.25,64.4,1.69,69.42,77.87,27.4
2897.TW,2026-08-20,75,40,20,15,0,0.04,0.04,-0.01,50.0,0.12,10.01,10.61,25.4
2801.TW,2026-08-20,70,40,20,10,0,0.34,0.35,-0.01,51.4,0.39,23.07,25.02,14.0
1730.TW,2026-08-20,70,35,30,5,0,0.12,0.13,-0.01,69.2,0.39,50.92,52.87,7.3
1734.TW,2026-08-20,70,35,30,5,0,0.45,0.47,-0.02,70.0,0.36,31.78,33.58,7.2
1907.TW,2026-08-20,70,40,25,5,0,0.62,0.71,-0.09,63.0,0.85,28.75,33.0,9.4
2881A.TW,2026-08-20,70,35,20,15,0,0.04,0.05,-0.01,50.0,0.29,61.22,62.67,175.6
2882B.TW,2026-08-20,70,40,15,15,0,0.04,0.06,-0.02,37.5,0.12,58.66,59.26,94.2
4536.TW,2026-08-20,65,35,25,5,0,1.72,1.89,-0.18,64.7,2.86,164.78,179.08,1.6
2834.TW,2026-08-20,65,40,15,10,0,0.01,0.05,-0.03,44.5,0.23,16.09,17.24,10.2
1720.TW,2026-08-20,65,40,20,5,0,0.05,0.11,-0.06,54.3,0.79,55.52,59.47,2.4
2618.TW,2026-08-20,65,35,15,15,0,0.17,0.38,-0.21,45.0,1.42,39.41,46.51,22.5
1232.TW,2026-08-20,60,35,20,5,0,1.06,1.3,-0.24,55.9,2.79,150.92,164.87,9.5
9931.TW,2026-08-20,60,40,10,10,0,0.08,0.09,-0.01,61.3,0.28,33.44,34.84,13.2
5876.TW,2026-08-20,60,35,15,10,0,0.23,0.38,-0.15,31.3,0.89,41.87,46.32,10.8
5880.TW,2026-08-20,55,35,15,5,0,0.19,0.24,-0.05,31.5,0.48,23.84,26.24,8.9
3018.TW,2026-08-20,55,40,10,5,0,0.27,0.36,-0.1,44.0,0.75,13.15,16.9,9.9
6505.TW,2026-08-20,55,30,10,15,0,0.82,1.23,-0.41,55.3,3.32,66.36,82.96,25.7
6577.TWO,2026-08-20,55,35,15,5,0,0.43,0.54,-0.11,56.7,1.86,76.98,86.28,1.4
3034.TW,2026-08-20,45,20,20,5,0,6.82,8.72,-1.9,53.4,20.71,485.58,589.13,9.6
