Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
3167.TW,2026-03-27,90,30,30,15,15,23.71,24.27,-0.56,66.0,29.57,312.86,460.71,56.6
2382.TW,2026-03-27,85,35,25,15,10,0.34,0.67,-0.33,60.3,6.5,276.0,308.5,53.0
1714.TW,2026-03-27,80,40,15,10,15,0.07,0.1,-0.03,49.0,0.39,8.92,10.87,17.8
2049.TW,2026-03-27,80,35,25,5,15,0.14,0.41,-0.28,60.9,10.18,214.64,265.54,2.0
6486.TWO,2026-03-27,80,35,30,15,0,0.48,0.54,-0.06,68.9,1.71,83.78,92.33,35.6
1312A.TW,2026-03-27,75,40,20,15,0,0.02,0.04,-0.02,55.3,0.3,22.3,23.8,78.3
4538.TWO,2026-03-27,75,40,20,15,0,0.12,0.19,-0.07,57.1,0.35,18.0,19.75,42.2
8438.TW,2026-03-27,75,30,15,15,15,1.07,1.6,-0.53,50.3,5.11,55.48,81.03,20.5
3138.TW,2026-03-27,70,20,25,10,15,1.47,3.12,-1.65,66.2,13.14,158.22,223.92,14.9
3711.TW,2026-03-27,70,25,25,5,15,6.61,7.44,-0.83,62.9,16.82,319.86,403.96,9.6
5478.TWO,2026-03-27,65,35,20,10,0,1.38,1.78,-0.4,58.6,3.18,96.64,112.54,10.8
9942.TW,2026-03-27,60,35,20,5,0,0.16,0.55,-0.39,50.0,1.5,112.0,119.5,1.4
2850.TW,2026-03-27,60,35,20,5,0,0.21,0.33,-0.12,57.5,2.29,112.42,123.87,5.1
1720.TW,2026-03-27,55,35,15,5,0,0.11,0.3,-0.2,39.7,1.13,60.44,66.09,6.7
6996.TWO,2026-03-27,55,30,20,5,0,0.87,1.47,-0.6,55.1,4.14,161.22,181.92,9.2
8424.TWO,2026-03-27,55,35,15,5,0,0.07,0.2,-0.12,36.4,0.37,73.76,75.61,2.3
4533.TWO,2026-03-27,50,35,10,5,0,0.13,0.25,-0.13,54.4,1.96,28.98,38.78,7.9
