Ticker,LastDate,MACD,Signal,Hist
1108.TW,2025-10-08,0.01,0.02,-0.01
1432.TW,2025-10-08,0.11,0.12,-0.0
1533.TW,2025-10-08,0.04,0.21,-0.17
1717.TW,2025-10-08,0.33,0.58,-0.25
2208.TW,2025-10-08,0.14,0.72,-0.58
2302.TW,2025-10-08,0.25,0.3,-0.05
2314.TW,2025-10-07,0.08,0.35,-0.27
2337.TW,2025-10-08,1.29,1.3,-0.01
2338.TW,2025-10-08,0.19,0.48,-0.28
2357.TW,2025-10-08,8.64,8.8,-0.16
2363.TW,2025-10-08,0.41,0.51,-0.11
2401.TW,2025-10-08,0.03,0.16,-0.13
2405.TW,2025-10-08,0.1,0.14,-0.04
2451.TW,2025-10-08,2.77,3.0,-0.22
2453.TW,2025-10-08,0.2,0.38,-0.18
2457.TW,2025-10-08,0.08,0.16,-0.08
2472.TW,2025-10-08,1.03,1.35,-0.32
2481.TW,2025-10-08,1.84,2.51,-0.67
2485.TW,2025-10-08,0.05,0.14,-0.09
2497.TW,2025-10-08,0.18,0.3,-0.12
2509.TW,2025-10-08,0.0,0.2,-0.2
2543.TW,2025-10-08,0.52,0.59,-0.07
2614.TW,2025-10-08,0.62,0.79,-0.17
2882.TW,2025-10-08,0.31,0.44,-0.13
3023.TW,2025-10-08,0.04,0.8,-0.75
3040.TW,2025-10-08,0.08,0.32,-0.24
3041.TW,2025-10-08,0.01,0.21,-0.2
3042.TW,2025-10-08,0.64,0.88,-0.24
3048.TW,2025-10-08,0.75,1.45,-0.7
3094.TW,2025-10-08,0.32,0.38,-0.05
3257.TW,2025-10-08,0.44,1.12,-0.67
3380.TW,2025-10-08,0.51,0.51,-0.0
3504.TW,2025-10-08,0.31,0.56,-0.24
3704.TW,2025-10-08,0.22,0.69,-0.47
3711.TW,2025-10-08,3.05,3.36,-0.31
4108.TW,2025-10-08,0.04,0.19,-0.15
5225.TW,2025-10-08,1.34,1.52,-0.18
6168.TW,2025-10-08,0.12,0.27,-0.15
6202.TW,2025-10-08,0.29,0.37,-0.08
6214.TW,2025-10-08,0.81,0.98,-0.17
6230.TW,2025-10-08,2.21,2.63,-0.42
6552.TW,2025-10-08,0.24,0.26,-0.02
6606.TW,2025-10-08,0.05,0.07,-0.02
6914.TW,2025-10-08,0.34,0.43,-0.09
8039.TW,2025-10-08,1.3,1.82,-0.52
8163.TW,2025-10-08,0.27,0.31,-0.04
6534.TW,2025-10-08,1.09,1.4,-0.31
1785.TWO,2025-10-08,1.59,1.69,-0.1
2751.TWO,2025-10-08,1.28,1.43,-0.15
2948.TWO,2025-10-07,0.28,0.37,-0.1
3169.TWO,2025-10-08,0.55,0.75,-0.2
3325.TWO,2025-10-08,0.25,0.28,-0.03
3479.TWO,2025-10-08,0.14,0.75,-0.61
3552.TWO,2025-10-08,0.29,0.62,-0.33
3556.TWO,2025-10-08,0.23,0.25,-0.03
3624.TWO,2025-10-08,0.25,0.38,-0.13
3675.TWO,2025-10-08,3.6,4.35,-0.75
3707.TWO,2025-10-08,2.67,3.33,-0.66
4772.TWO,2025-10-08,13.1,13.55,-0.45
4939.TWO,2025-10-08,0.47,0.81,-0.34
5315.TWO,2025-10-08,0.2,0.21,-0.01
5351.TWO,2025-10-08,0.73,0.85,-0.12
5371.TWO,2025-10-08,1.58,2.0,-0.42
5457.TWO,2025-10-08,0.65,0.87,-0.21
5483.TWO,2025-10-08,3.43,3.49,-0.06
5520.TWO,2025-10-08,0.07,0.27,-0.2
6146.TWO,2025-10-08,0.46,1.07,-0.61
6160.TWO,2025-10-08,0.07,0.11,-0.04
6174.TWO,2025-10-08,0.25,0.29,-0.04
6261.TWO,2025-10-08,0.12,0.22,-0.11
6485.TWO,2025-10-08,2.56,2.74,-0.18
6603.TWO,2025-10-08,0.1,0.12,-0.02
6662.TWO,2025-10-07,0.09,0.12,-0.03
6727.TWO,2025-10-08,3.81,4.07,-0.26
6903.TWO,2025-10-08,1.37,1.7,-0.33
7718.TWO,2025-10-08,0.19,0.24,-0.05
8086.TWO,2025-10-08,1.24,1.6,-0.36
8088.TWO,2025-10-08,0.96,1.2,-0.24
8109.TWO,2025-10-08,0.6,1.08,-0.49
8183.TWO,2025-10-08,0.33,0.4,-0.07
8272.TWO,2025-10-08,0.54,0.71,-0.17
8416.TWO,2025-10-08,1.38,1.51,-0.13
8432.TWO,2025-10-08,0.8,0.88,-0.08
