Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2889.TW,2025-12-18,85,40,15,15,15,0.1,0.16,-0.06,43.1,0.33,15.74,17.39,34.5
1419.TW,2025-12-18,80,35,20,10,15,2.08,2.47,-0.39,53.6,1.84,67.82,77.02,10.4
6770.TW,2025-12-18,75,35,20,5,15,0.81,0.82,-0.01,56.4,1.67,32.16,40.51,1.6
5315.TWO,2025-12-18,75,40,20,15,0,0.3,0.37,-0.07,50.5,0.6,23.35,26.35,22.9
8908.TWO,2025-12-18,75,40,20,15,0,0.39,0.48,-0.09,50.0,0.46,43.58,45.88,26.7
2597.TW,2025-12-18,70,30,15,10,15,0.48,0.62,-0.15,36.4,3.46,158.58,175.88,17.7
1532.TW,2025-12-18,70,30,15,15,10,0.06,0.18,-0.12,28.3,0.48,26.09,28.49,75.6
6721.TWO,2025-12-18,70,40,20,10,0,0.04,0.06,-0.02,52.6,0.16,61.38,62.18,11.3
8083.TWO,2025-12-18,55,30,20,5,0,0.48,0.62,-0.14,53.8,1.14,152.22,157.92,7.9
8048.TWO,2025-12-18,50,25,10,15,0,1.04,2.15,-1.11,31.5,3.15,51.7,67.45,33.8
3581.TWO,2025-12-18,45,25,10,10,0,0.48,1.56,-1.08,26.2,3.25,56.4,72.65,18.4
