Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2850.TW,2026-07-08,90,40,25,10,15,2.84,2.89,-0.05,60.0,3.14,139.72,155.42,11.2
2883.TW,2026-07-08,90,35,25,15,15,1.38,1.48,-0.1,61.5,1.02,28.66,33.76,150.5
2886.TW,2026-07-08,85,40,25,10,10,1.26,1.3,-0.04,62.1,1.34,44.12,50.82,12.0
8926.TW,2026-07-08,80,30,20,15,15,3.37,3.81,-0.45,51.1,3.35,71.0,87.75,597.9
3003.TW,2026-07-08,80,35,15,15,15,1.05,1.48,-0.43,48.6,2.38,61.84,73.74,25.5
6214.TW,2026-07-08,75,35,15,15,10,1.07,1.3,-0.23,50.0,4.16,126.68,147.48,21.7
6902.TW,2026-07-08,75,30,20,15,10,1.4,2.05,-0.65,55.1,6.79,120.92,154.87,26.6
2897.TW,2026-07-08,75,40,20,15,0,0.08,0.09,-0.01,53.3,0.13,10.34,10.99,25.4
2881.TW,2026-07-08,70,25,15,15,15,3.72,5.42,-1.7,41.2,4.66,116.68,139.98,175.6
6690.TWO,2026-07-08,70,40,15,15,0,0.1,0.14,-0.04,45.8,3.2,160.1,176.1,21.0
5288.TW,2026-07-08,65,35,15,5,10,4.49,4.93,-0.44,42.4,7.07,171.86,207.21,8.9
2382.TW,2026-07-08,65,20,20,15,10,5.76,6.93,-1.16,52.7,9.96,357.08,406.88,66.6
5876.TW,2026-07-08,65,40,15,10,0,0.39,0.47,-0.08,47.7,0.79,40.97,44.92,10.8
5014.TWO,2026-07-08,65,40,15,10,0,0.04,0.06,-0.02,40.9,0.21,10.53,11.58,11.8
2704.TW,2026-07-08,60,40,15,5,0,0.44,0.51,-0.07,40.6,0.91,42.98,47.53,0.8
2882.TW,2026-07-08,60,20,10,15,15,1.73,3.5,-1.78,30.2,4.11,89.78,110.33,94.2
7713.TWO,2026-07-08,60,35,15,10,0,0.22,0.38,-0.17,35.6,0.93,68.84,73.49,13.8
6570.TWO,2026-07-08,55,35,10,10,0,0.09,0.28,-0.19,46.9,2.05,48.9,59.15,17.6
1726.TW,2026-07-08,55,35,15,5,0,0.19,0.28,-0.1,44.7,0.63,77.04,80.19,4.2
8416.TWO,2026-07-08,55,35,15,5,0,0.08,0.37,-0.29,45.5,1.64,167.72,175.92,4.6
2362.TW,2026-07-08,50,30,10,10,0,0.11,0.32,-0.22,38.0,1.59,39.97,47.92,19.2
6020.TWO,2026-07-08,50,40,10,0,0,0.08,0.14,-0.05,47.2,0.41,21.83,23.88,0.0
3191.TWO,2026-07-08,40,30,5,5,0,0.0,0.22,-0.22,49.4,0.73,17.19,20.84,1.9
