Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2897B.TW,2026-08-11,85,40,30,15,0,0.03,0.04,-0.0,65.5,0.05,11.4,11.65,25.4
2883.TW,2026-08-11,75,40,20,15,0,0.61,0.65,-0.04,54.1,0.97,29.11,33.96,150.5
2887F.TW,2026-08-11,75,40,20,15,0,0.04,0.06,-0.02,50.0,0.1,45.65,46.15,274.7
2887.TW,2026-08-11,75,40,20,15,0,0.89,0.98,-0.09,54.3,1.24,33.07,39.27,274.7
3685.TWO,2026-08-11,75,40,20,15,0,1.35,1.41,-0.06,50.9,2.54,33.22,45.92,48.1
2527.TW,2026-08-11,70,40,15,15,0,0.95,0.98,-0.03,44.9,2.61,41.53,54.58,2497.3
2432.TW,2026-08-11,70,40,15,15,0,0.13,0.17,-0.04,48.4,0.6,27.2,30.2,81.0
8415.TWO,2026-08-11,70,40,20,10,0,0.78,0.83,-0.04,57.8,0.96,36.28,41.08,12.5
5515.TW,2026-08-11,70,30,25,15,0,0.69,0.7,-0.01,61.3,1.27,41.11,47.46,38.8
2881.TW,2026-08-11,70,35,20,15,0,1.42,1.67,-0.24,51.8,4.0,120.0,140.0,175.6
1419.TW,2026-08-11,70,35,20,15,0,0.09,0.25,-0.15,54.8,1.64,62.12,70.32,36.6
1723.TW,2026-08-11,70,40,15,15,0,0.1,0.16,-0.06,48.9,3.02,79.16,94.26,42.7
6951.TW,2026-08-11,65,35,15,15,0,0.2,0.32,-0.12,45.2,0.59,70.22,73.17,21.5
2908.TW,2026-08-11,65,40,20,5,0,0.08,0.12,-0.04,55.0,0.37,21.06,22.91,9.9
6592.TW,2026-08-11,65,40,20,5,0,0.16,0.18,-0.02,53.8,1.23,58.54,64.69,1.6
8482.TW,2026-08-11,65,40,20,5,0,0.42,0.48,-0.06,57.1,1.58,46.94,54.84,5.6
1472.TW,2026-08-11,60,35,20,5,0,0.44,0.61,-0.16,54.3,1.72,85.56,94.16,0.4
2881B.TW,2026-08-11,60,30,15,15,0,0.02,0.05,-0.03,42.9,0.15,60.3,61.05,175.6
2816.TW,2026-08-11,60,30,20,10,0,0.08,0.09,-0.01,57.1,0.51,32.98,35.53,14.3
1730.TW,2026-08-11,60,35,20,5,0,0.14,0.16,-0.02,50.0,0.48,50.44,52.84,7.3
5511.TWO,2026-08-11,60,30,15,15,0,1.52,2.05,-0.53,36.1,1.96,66.98,76.78,27.4
3479.TWO,2026-08-11,60,35,15,10,0,0.64,1.06,-0.42,42.7,7.96,125.08,164.88,11.0
1909.TW,2026-08-11,55,30,20,5,0,0.02,0.03,-0.01,50.0,0.24,9.62,10.82,5.3
2704.TW,2026-08-11,55,35,15,5,0,0.42,0.57,-0.15,49.7,1.34,43.47,50.17,0.8
5328.TWO,2026-08-11,55,35,10,10,0,0.63,1.05,-0.42,49.7,5.84,54.32,83.52,12.9
4541.TWO,2026-08-11,55,30,10,15,0,1.43,1.94,-0.51,43.8,4.65,57.0,80.25,31.4
6577.TWO,2026-08-11,55,35,15,5,0,0.56,0.99,-0.43,52.9,4.3,71.7,93.2,0.8
6505.TW,2026-08-11,45,25,5,15,0,1.22,2.76,-1.54,33.9,5.49,60.12,87.57,25.7
