Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2880.TW,2026-01-13,75,40,20,10,5,0.36,0.41,-0.05,51.4,0.64,30.72,33.92,14.4
6133.TW,2026-01-13,75,35,15,10,15,0.55,0.71,-0.16,47.8,0.9,19.7,24.2,11.7
3229.TW,2026-01-13,70,30,15,10,15,1.17,1.78,-0.61,48.8,1.59,23.47,31.42,13.3
1785.TWO,2026-01-13,70,35,20,15,0,0.74,1.18,-0.44,54.0,2.97,58.66,73.51,36.9
3441.TWO,2026-01-13,65,35,15,15,0,0.11,0.36,-0.24,33.3,1.06,34.98,40.28,31.3
5493.TWO,2026-01-13,65,30,20,15,0,1.52,1.57,-0.05,54.4,2.97,89.16,104.01,21.4
4105.TWO,2026-01-13,60,35,15,10,0,0.04,0.09,-0.06,38.9,0.96,80.38,85.18,18.7
3581.TWO,2026-01-13,60,30,20,10,0,1.43,1.67,-0.24,51.2,4.14,64.42,85.12,18.4
3490.TWO,2026-01-13,60,40,15,5,0,0.2,0.25,-0.05,46.2,1.0,23.5,28.5,7.8
4442.TWO,2026-01-13,60,35,10,15,0,0.15,0.38,-0.23,36.8,2.1,55.6,66.1,40.0
6753.TW,2026-01-13,50,30,5,10,5,2.19,2.4,-0.21,50.7,6.54,122.92,155.62,18.9
8432.TWO,2026-01-13,50,30,15,5,0,0.08,0.45,-0.38,39.0,1.01,54.28,59.33,8.8
8039.TW,2026-01-13,45,25,10,5,5,0.6,1.99,-1.39,34.7,3.62,77.46,95.56,0.7
