Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2945.TW,2026-08-06,80,40,30,10,0,0.12,0.13,-0.0,69.7,0.81,39.98,44.03,10.5
2537.TW,2026-08-06,75,40,20,15,0,0.01,0.03,-0.02,50.0,0.24,10.47,11.67,298.1
2887E.TW,2026-08-06,70,35,20,15,0,0.02,0.04,-0.01,54.2,0.19,48.37,49.32,274.7
6703.TWO,2026-08-06,70,40,25,5,0,0.65,0.66,-0.01,60.7,2.14,102.72,113.42,9.4
2887F.TW,2026-08-06,65,30,20,15,0,0.05,0.08,-0.03,50.0,0.14,45.52,46.22,274.7
9934.TW,2026-08-06,65,40,20,5,0,0.08,0.09,-0.01,55.2,0.26,10.23,11.53,6.3
2816.TW,2026-08-06,65,35,20,10,0,0.04,0.11,-0.07,52.1,0.54,32.67,35.37,14.3
4207.TWO,2026-08-06,65,40,20,5,0,0.04,0.05,-0.01,57.6,0.28,19.29,20.69,2.9
6023.TWO,2026-08-06,65,35,15,15,0,0.37,0.54,-0.17,47.3,2.02,82.96,93.06,44.0
3577.TWO,2026-08-06,65,35,15,15,0,0.89,1.37,-0.47,53.5,14.54,108.92,181.62,54.1
8433.TWO,2026-08-06,65,40,20,5,0,0.01,0.03,-0.01,52.1,0.58,52.74,55.64,8.3
4736.TW,2026-08-06,60,35,20,5,0,0.77,0.96,-0.2,50.0,2.54,123.92,136.62,10.0
6414.TW,2026-08-06,60,30,25,5,0,17.29,17.69,-0.4,63.1,37.79,392.42,581.37,7.7
2527.TW,2026-08-06,60,30,15,15,0,0.57,1.08,-0.52,45.5,2.78,40.39,54.29,2497.3
2617.TW,2026-08-06,60,35,20,5,0,0.04,0.05,-0.01,59.2,0.55,28.0,30.75,5.7
9942.TW,2026-08-06,60,35,15,10,0,0.47,0.62,-0.15,48.8,1.69,112.12,120.57,13.4
1730.TW,2026-08-06,55,30,20,5,0,0.14,0.18,-0.05,50.0,0.49,50.42,52.87,7.3
3479.TWO,2026-08-06,55,25,20,10,0,0.28,1.59,-1.31,52.5,9.5,122.0,169.5,11.0
5306.TW,2026-08-06,55,35,15,5,0,0.89,1.11,-0.23,40.0,2.35,88.5,100.25,5.2
2634.TW,2026-08-06,50,30,15,5,0,1.55,2.24,-0.68,51.3,4.71,52.78,76.33,0.6
4541.TWO,2026-08-06,50,25,10,15,0,1.31,2.46,-1.15,40.4,6.38,50.94,82.84,31.4
5538.TW,2026-08-06,45,25,15,5,0,0.35,0.47,-0.11,43.5,1.07,32.06,37.41,2.8
8383.TWO,2026-08-06,45,25,5,15,0,0.55,2.49,-1.93,35.2,6.56,58.58,91.38,23.6
