Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
1587.TW,2025-10-16,75,35,15,15,10,1.01,1.42,-0.42,43.5,2.06,38.03,48.33,23.7
2428.TW,2025-10-16,75,35,25,5,10,5.0,5.46,-0.46,61.6,7.14,157.72,193.42,5.4
2809.TW,2025-10-03,70,40,15,15,0,0.15,0.25,-0.09,0.0,0.12,56.36,56.96,30.5
8404.TW,2025-10-16,70,35,20,5,10,0.6,0.74,-0.15,59.2,1.06,23.68,28.98,2.2
5469.TW,2025-10-16,70,30,15,15,10,2.69,2.99,-0.3,45.3,5.36,89.28,116.08,49.6
8462.TW,2025-10-16,65,30,25,10,0,1.3,1.49,-0.2,62.5,4.96,152.58,177.38,15.6
6598.TW,2025-10-16,65,35,20,10,0,0.36,0.48,-0.12,54.7,0.62,21.71,24.81,14.0
6182.TWO,2025-10-16,65,35,20,10,0,1.08,1.28,-0.21,51.7,1.77,28.06,36.91,11.1
3224.TWO,2025-10-16,65,35,20,10,0,0.1,0.21,-0.11,58.4,1.4,42.7,49.7,11.7
3118.TWO,2025-10-16,65,40,20,5,0,0.14,0.18,-0.04,53.7,0.34,33.02,34.72,3.3
2754.TWO,2025-10-16,65,35,15,15,0,0.97,1.42,-0.45,40.4,2.14,92.62,103.32,21.3
8416.TWO,2025-10-16,60,30,20,10,0,1.2,1.36,-0.16,56.8,2.21,171.08,182.13,10.2
3317.TWO,2025-10-16,60,30,20,10,0,1.11,1.64,-0.53,53.7,2.38,44.94,56.84,18.2
2850.TW,2025-10-16,60,30,20,10,0,1.39,2.06,-0.67,51.7,2.18,112.64,123.54,16.6
2885.TW,2025-10-16,60,30,15,15,0,0.25,0.35,-0.1,37.7,0.55,33.35,36.1,81.6
8261.TW,2025-10-16,60,35,15,10,0,0.91,1.36,-0.45,47.7,2.96,88.68,103.48,11.5
3543.TW,2025-10-16,60,35,20,5,0,0.69,0.7,-0.01,50.0,1.79,32.92,41.87,4.0
2892.TW,2025-10-16,55,35,15,5,0,0.01,0.08,-0.06,43.5,0.39,28.62,30.57,1.0
2331.TW,2025-10-16,55,35,15,5,0,0.22,0.33,-0.11,44.3,0.78,19.44,23.34,7.7
3583.TW,2025-10-16,55,25,15,15,0,1.61,2.89,-1.27,49.4,17.71,350.58,439.13,22.8
6257.TW,2025-10-16,50,30,15,5,0,1.1,1.57,-0.47,47.3,2.49,87.02,99.47,5.1
5443.TWO,2025-10-16,50,25,10,15,0,0.38,1.94,-1.56,35.6,5.01,93.48,118.53,46.1
1268.TWO,2025-10-16,45,20,20,5,0,1.0,1.51,-0.51,53.6,1.57,155.86,163.71,7.5
