Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
3231.TW,2025-10-29,80,35,15,15,15,5.33,5.43,-0.1,45.7,6.14,140.22,170.92,129.5
2809.TW,2025-10-03,70,40,15,15,0,0.15,0.25,-0.09,0.0,0.12,56.36,56.96,30.5
3706.TW,2025-10-29,70,30,20,15,5,1.61,1.72,-0.11,53.7,3.51,88.18,105.73,103.1
5469.TW,2025-10-29,70,35,15,15,5,1.38,1.78,-0.4,52.3,4.98,82.04,106.94,49.6
2887Z1.TW,2025-10-29,65,40,20,5,0,0.07,0.1,-0.03,50.0,0.13,15.89,16.54,5.4
8155.TWO,2025-10-29,65,30,20,15,0,2.94,3.52,-0.59,58.8,8.43,150.64,192.79,29.0
3217.TWO,2025-10-29,60,30,15,15,0,0.67,0.81,-0.14,37.7,5.07,168.36,193.71,33.0
3450.TW,2025-10-29,60,25,15,5,15,7.96,9.41,-1.45,46.0,14.32,247.86,319.46,8.4
8401.TWO,2025-10-29,60,35,20,5,0,0.15,0.19,-0.04,54.3,0.34,28.12,29.82,1.5
4739.TW,2025-10-29,55,30,10,15,0,0.14,0.88,-0.74,35.9,2.96,59.48,74.28,31.4
2850.TW,2025-10-29,50,25,15,10,0,0.02,0.68,-0.66,23.5,1.61,110.78,118.83,16.6
4104.TW,2025-10-29,50,30,15,5,0,0.12,0.21,-0.1,42.1,0.58,83.74,86.64,0.4
5284.TW,2025-10-29,50,15,15,15,5,0.81,1.91,-1.11,41.9,11.75,267.0,325.75,79.3
2423.TW,2025-10-29,45,25,15,5,0,0.27,0.37,-0.1,36.2,1.33,52.94,59.59,8.7
8358.TWO,2025-10-29,45,25,10,10,0,0.9,1.96,-1.06,36.9,12.5,203.0,265.5,10.2
6727.TWO,2025-10-29,35,25,5,5,0,0.35,1.45,-1.1,37.1,8.71,166.08,209.63,5.9
