Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2546.TW,2025-10-30,75,35,25,15,0,0.32,0.45,-0.13,61.9,1.64,83.72,91.92,52.4
2881C.TW,2025-10-30,65,35,15,15,0,0.03,0.04,-0.01,42.9,0.09,53.82,54.27,102.0
8401.TWO,2025-10-30,60,40,15,5,0,0.14,0.18,-0.04,44.7,0.32,28.16,29.76,1.5
8155.TWO,2025-10-30,60,30,15,15,0,3.11,3.44,-0.33,44.2,7.93,149.64,189.29,29.0
2887Z1.TW,2025-10-30,60,40,15,5,0,0.07,0.09,-0.03,25.0,0.12,15.91,16.51,5.4
1229.TW,2025-10-30,55,35,15,5,0,0.02,0.15,-0.14,44.4,1.0,46.35,51.35,4.2
4104.TW,2025-10-30,55,35,15,5,0,0.1,0.19,-0.09,35.3,0.54,83.82,86.52,0.4
2423.TW,2025-10-30,50,30,15,5,0,0.26,0.35,-0.09,43.1,1.29,53.12,59.57,8.7
6649.TWO,2025-10-30,50,25,10,15,0,0.74,1.93,-1.19,43.2,4.16,58.58,79.38,58.4
8358.TWO,2025-10-30,50,30,10,10,0,1.01,1.77,-0.77,40.0,12.07,198.86,259.21,10.2
