Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
1809.TW,2026-02-26,75,35,15,10,15,0.75,0.99,-0.23,48.8,1.6,22.45,30.45,17.6
6134.TWO,2026-02-26,70,35,20,15,0,0.79,0.79,-0.01,51.7,1.95,28.6,38.35,22.0
6026.TWO,2026-02-26,70,40,15,15,0,0.13,0.22,-0.09,46.2,0.55,13.7,16.45,229.0
5340.TWO,2026-02-26,65,35,20,10,0,7.04,7.41,-0.37,59.1,7.82,94.36,133.46,13.1
6101.TWO,2026-02-26,65,35,15,15,0,0.18,0.35,-0.16,28.0,0.51,37.38,39.93,1423.6
1521.TW,2026-02-26,65,40,15,10,0,0.34,0.43,-0.09,46.1,0.86,25.38,29.68,12.5
2331.TW,2026-02-26,65,35,15,10,5,0.39,0.44,-0.05,42.9,1.14,25.32,31.02,18.9
8109.TWO,2026-02-26,65,35,20,10,0,0.66,0.87,-0.21,53.2,3.04,103.42,118.62,16.9
3289.TWO,2026-02-26,60,35,15,10,0,3.19,3.65,-0.46,48.6,7.32,117.86,154.46,14.3
8932.TWO,2026-02-25,60,35,10,15,0,1.84,2.33,-0.49,46.6,4.95,89.85,114.6,60.9
8131.TW,2026-02-26,60,30,10,15,5,0.98,1.68,-0.69,34.9,4.58,62.24,85.14,26.7
2032.TW,2026-02-26,60,35,15,10,0,0.13,0.25,-0.12,48.0,0.85,14.7,18.95,10.8
6239.TW,2026-02-26,60,25,15,5,15,8.96,10.77,-1.8,47.6,12.46,233.08,295.38,9.1
6133.TW,2026-02-26,60,35,10,10,5,0.37,0.56,-0.18,31.5,1.47,21.71,29.06,11.7
1503.TW,2026-02-26,60,25,15,5,15,7.65,7.83,-0.19,44.6,12.79,210.42,274.37,3.4
6721.TWO,2026-02-26,55,30,15,10,0,0.06,0.09,-0.04,45.5,0.46,61.08,63.38,11.3
4130.TWO,2026-02-26,55,35,15,5,0,0.38,0.59,-0.21,51.0,1.74,28.27,36.97,1.0
3630.TWO,2026-02-26,55,35,10,10,0,0.64,0.77,-0.13,44.7,1.95,31.4,41.15,15.5
2303.TW,2026-02-26,55,35,10,5,5,1.88,2.25,-0.37,28.7,3.44,58.52,75.72,2.4
1514.TW,2026-02-26,55,25,10,15,5,3.22,3.98,-0.76,38.2,6.0,116.0,146.0,44.3
1513.TW,2026-02-26,55,35,15,5,0,2.41,2.73,-0.32,41.4,6.75,162.0,195.75,6.3
5351.TWO,2026-02-26,55,35,10,10,0,0.51,0.81,-0.3,44.8,4.18,50.44,71.34,15.2
5425.TWO,2026-02-26,55,35,10,10,0,0.05,0.54,-0.49,34.4,2.54,56.92,69.62,13.3
6129.TWO,2026-02-26,55,40,10,5,0,0.1,0.15,-0.05,37.6,0.59,14.67,17.62,2.5
6435.TWO,2026-02-26,50,25,15,10,0,3.69,4.01,-0.33,48.5,6.82,132.36,166.46,15.4
5228.TWO,2026-02-26,50,35,10,5,0,0.11,0.15,-0.04,47.8,1.51,21.38,28.93,7.1
4543.TWO,2026-02-26,50,35,10,5,0,0.08,0.25,-0.17,36.0,1.04,29.07,34.27,1.1
5498.TWO,2026-02-26,50,25,10,15,0,1.88,2.19,-0.32,48.5,4.91,54.18,78.73,23.2
6265.TWO,2026-02-26,45,25,5,15,0,0.39,1.41,-1.02,32.0,3.95,32.1,51.85,124.3
4533.TWO,2026-02-26,40,30,5,5,0,1.29,2.01,-0.72,24.8,2.22,28.51,39.61,4.3
5347.TWO,2026-02-26,40,25,10,5,0,2.55,3.87,-1.32,32.1,9.46,114.58,161.88,9.0
