Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2885.TW,2025-11-03,70,35,20,15,0,0.11,0.16,-0.05,51.9,0.54,33.42,36.12,81.6
8070.TW,2025-11-03,70,40,20,10,0,0.92,0.95,-0.03,50.8,1.62,42.41,50.51,11.6
8028.TW,2025-11-03,70,30,20,15,5,0.11,0.72,-0.61,56.9,7.07,161.86,197.21,26.1
3450.TW,2025-11-03,70,30,20,5,15,7.97,8.53,-0.56,57.6,13.93,254.14,323.79,8.4
8462.TW,2025-11-03,70,35,25,10,0,1.15,1.15,-0.0,64.6,4.0,157.0,177.0,15.6
4107.TWO,2025-11-03,65,35,25,5,0,1.29,1.45,-0.15,63.2,1.43,120.14,127.29,2.3
4104.TW,2025-11-03,60,35,20,5,0,0.09,0.15,-0.06,52.9,0.48,84.24,86.64,0.4
2887Z1.TW,2025-11-03,60,40,15,5,0,0.06,0.08,-0.02,40.0,0.11,15.98,16.53,5.4
6126.TWO,2025-11-03,60,35,20,5,0,0.84,0.95,-0.11,56.7,1.25,28.7,34.95,7.9
4953.TWO,2025-11-03,60,40,15,5,0,2.8,2.85,-0.04,43.3,3.64,118.22,136.42,7.9
1215.TW,2025-11-03,55,35,15,5,0,0.5,0.87,-0.37,47.0,5.61,126.78,154.83,5.3
1229.TW,2025-11-03,55,35,15,5,0,0.0,0.1,-0.09,33.3,0.89,46.97,51.42,4.2
8048.TWO,2025-11-03,55,35,15,5,0,0.14,0.46,-0.32,43.8,1.19,43.02,48.97,0.5
6649.TWO,2025-11-03,55,30,10,15,0,0.59,1.45,-0.86,35.1,3.64,60.32,78.52,58.4
1773.TW,2025-11-03,50,30,15,5,0,0.8,0.96,-0.16,47.3,3.86,135.78,155.08,8.1
3709.TWO,2025-11-03,40,20,5,15,0,0.69,1.81,-1.12,24.0,2.52,42.46,55.06,90.1
