Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
4554.TWO,2026-09-18,65,35,15,15,0,0.21,0.4,-0.19,30.6,0.54,27.37,30.07,25.7
4111.TWO,2026-09-18,65,40,20,5,0,0.0,0.01,-0.0,50.0,0.24,28.32,29.52,2.0
1731.TW,2026-09-18,60,35,20,5,0,0.01,0.02,-0.02,50.0,0.17,20.56,21.41,7.3
1303.TW,2026-09-18,60,20,15,15,10,10.57,11.86,-1.29,47.5,14.18,209.64,280.54,27.3
6532.TWO,2026-09-18,60,25,20,15,0,2.82,3.47,-0.65,57.2,4.56,90.18,112.98,26.9
3285.TWO,2026-09-18,60,35,10,15,0,0.26,0.45,-0.18,38.7,1.47,37.81,45.16,100.9
9905.TW,2026-09-18,60,30,15,15,0,0.04,0.08,-0.05,40.0,0.19,20.92,21.87,29.1
2031.TW,2026-09-18,60,35,20,5,0,0.17,0.4,-0.23,50.0,0.74,43.52,47.22,4.7
2597.TW,2026-09-18,60,35,15,10,0,0.93,1.01,-0.08,52.9,3.43,165.64,182.79,12.6
3617.TW,2026-09-18,60,25,15,10,10,1.5,2.84,-1.33,41.8,7.39,231.22,268.17,15.8
6670.TW,2026-09-18,60,30,15,15,0,1.77,2.53,-0.77,32.4,4.93,265.64,290.29,22.9
4766.TW,2026-09-18,60,30,20,10,0,0.39,0.85,-0.46,51.1,5.07,335.86,361.21,13.4
4735.TWO,2026-09-18,55,35,15,5,0,0.4,0.78,-0.38,27.5,0.64,34.67,37.87,7.8
2753.TW,2026-09-18,55,30,15,10,0,0.9,1.25,-0.35,42.9,1.61,176.78,184.83,10.7
1513.TW,2026-09-18,55,30,20,5,0,0.17,0.32,-0.15,56.2,3.21,160.58,176.63,6.0
1595.TWO,2026-09-18,55,35,5,15,0,0.04,0.31,-0.28,53.5,3.32,59.06,75.66,32.5
7704.TWO,2026-09-18,55,35,15,5,0,0.03,0.11,-0.08,47.5,1.66,58.78,67.08,6.1
3680.TWO,2026-09-18,55,25,15,15,0,12.51,13.33,-0.82,57.4,29.14,474.72,620.42,35.4
5371.TWO,2026-09-03,55,35,15,5,0,0.19,0.51,-0.31,0.0,1.69,80.12,88.57,1.8
6914.TW,2026-09-18,55,35,15,5,0,0.74,0.94,-0.21,46.2,1.18,119.14,125.04,8.3
6792.TW,2026-09-18,55,40,10,5,0,0.21,0.31,-0.1,46.1,1.37,56.66,63.51,7.8
8354.TWO,2026-09-18,55,35,15,5,0,0.02,0.12,-0.1,45.2,0.39,16.22,18.17,2.8
2739.TW,2026-09-18,55,35,15,5,0,0.21,0.43,-0.22,30.2,0.58,35.84,38.74,5.8
1777.TWO,2026-09-18,55,35,15,5,0,0.13,0.31,-0.18,48.0,0.94,72.42,77.12,3.6
8932.TWO,2026-09-18,50,35,10,5,0,0.18,0.47,-0.3,44.6,3.47,85.96,103.31,8.2
6419.TWO,2026-09-18,50,30,5,15,0,0.01,0.66,-0.65,49.2,6.43,140.64,172.79,347.3
2491.TW,2026-09-18,50,30,5,5,10,0.65,1.51,-0.86,32.0,2.97,35.36,50.21,4.6
4938.TW,2026-09-18,50,30,15,5,0,0.36,0.73,-0.37,47.6,2.27,85.76,97.11,2.7
6651.TWO,2026-09-18,50,30,10,10,0,1.58,2.08,-0.5,47.7,5.14,136.22,161.92,13.1
6278.TW,2026-09-18,50,25,10,5,10,2.35,3.72,-1.37,47.2,7.57,180.86,218.71,5.1
5864.TWO,2026-09-18,50,30,5,15,0,0.24,0.45,-0.21,46.4,1.03,33.09,38.24,912.1
4139.TWO,2026-09-18,50,25,20,5,0,1.2,1.35,-0.15,50.8,1.25,39.5,45.75,1.1
3504.TW,2026-09-18,50,25,10,5,10,0.19,1.45,-1.26,38.9,4.82,70.86,94.96,4.8
6716.TWO,2026-09-18,50,25,10,15,0,1.64,3.25,-1.62,45.2,7.75,104.0,142.75,43.8
5515.TW,2026-09-18,50,30,10,10,0,0.25,0.9,-0.65,34.6,1.16,47.58,53.38,18.0
1605.TW,2026-09-18,45,30,10,5,0,0.07,0.34,-0.28,33.1,0.98,35.14,40.04,6.9
1802.TW,2026-09-18,45,30,5,10,0,0.2,0.43,-0.23,42.5,2.5,53.8,66.3,16.8
3444.TWO,2026-09-18,45,35,5,5,0,0.58,0.79,-0.21,47.6,3.3,75.6,92.1,4.6
4949.TW,2026-09-18,45,30,0,15,0,0.32,0.87,-0.56,45.0,3.14,68.32,84.02,43.1
2376.TW,2026-09-18,45,20,10,15,0,1.37,2.12,-0.75,48.5,10.18,335.64,386.54,41.0
6240.TWO,2026-09-18,45,30,10,5,0,0.93,1.01,-0.08,48.7,2.0,21.0,31.0,0.3
6953.TWO,2026-09-18,45,25,15,5,0,1.35,2.39,-1.05,52.4,9.29,219.42,265.87,7.0
3049.TW,2026-09-18,40,35,0,5,0,0.05,0.18,-0.13,16.3,0.38,11.34,13.24,7.2
3135.TW,2026-09-18,40,25,0,15,0,0.44,1.88,-1.44,37.4,4.75,154.0,177.75,320.1
