Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2889.TW,2025-12-19,85,40,15,15,15,0.1,0.15,-0.05,39.6,0.31,15.88,17.43,34.5
2241.TW,2025-12-19,80,35,20,10,15,0.4,0.59,-0.19,52.9,1.63,34.49,42.64,11.7
1419.TW,2025-12-19,80,35,20,10,15,1.99,2.37,-0.38,57.1,1.71,68.08,76.63,10.4
1532.TW,2025-12-19,75,35,15,15,10,0.07,0.16,-0.08,38.9,0.45,26.45,28.7,75.6
2472.TW,2025-12-19,70,30,20,5,15,0.45,1.02,-0.56,54.1,4.4,96.2,118.2,0.3
2816.TW,2025-12-19,70,30,15,10,15,0.16,0.33,-0.17,23.7,0.42,28.26,30.36,11.4
2851.TW,2025-12-19,70,35,15,5,15,0.17,0.25,-0.08,45.5,0.31,25.58,27.13,0.6
4105.TWO,2025-12-19,70,40,20,10,0,0.85,0.87,-0.03,58.3,1.26,81.48,87.78,18.7
5315.TWO,2025-12-19,70,40,15,15,0,0.32,0.36,-0.04,45.8,0.56,23.63,26.43,22.9
8908.TWO,2025-12-19,70,40,15,15,0,0.4,0.46,-0.06,44.2,0.45,44.0,46.25,26.7
8083.TWO,2025-12-19,60,35,20,5,0,0.5,0.6,-0.1,57.1,1.14,152.72,158.42,7.9
4417.TWO,2025-12-19,55,35,15,5,0,0.01,0.29,-0.28,23.3,0.84,52.42,56.62,5.5
3581.TWO,2025-12-19,50,25,15,10,0,0.92,1.43,-0.52,48.9,3.47,62.16,79.51,18.4
8048.TWO,2025-12-19,50,25,10,15,0,0.8,1.88,-1.08,31.7,3.16,50.48,66.28,33.8
6173.TWO,2025-12-19,50,30,15,5,0,0.6,1.18,-0.59,48.8,2.91,58.98,73.53,8.4
