Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
1587.TW,2026-01-19,75,25,20,15,15,1.33,1.52,-0.2,50.7,2.45,48.3,60.55,22.9
2892.TW,2026-01-19,70,40,20,10,0,0.24,0.28,-0.04,55.1,0.42,28.91,31.01,13.3
3441.TWO,2026-01-19,65,35,15,15,0,0.07,0.2,-0.13,40.8,1.02,35.26,40.36,31.3
3555.TWO,2026-01-19,65,30,20,15,0,1.33,2.27,-0.94,54.1,4.56,76.78,99.58,767.9
8358.TWO,2026-01-19,65,35,20,10,0,5.15,5.44,-0.29,53.4,12.54,252.42,315.12,10.7
6209.TW,2026-01-19,60,30,10,15,5,0.01,0.83,-0.83,26.7,2.69,54.92,68.37,72.7
3257.TW,2026-01-19,60,35,10,15,0,0.12,0.35,-0.24,42.5,1.81,63.38,72.43,38.4
6510.TWO,2026-01-19,55,20,20,15,0,91.8,93.63,-1.83,58.2,128.93,2212.14,2856.79,35.5
3234.TWO,2026-01-19,55,35,10,10,0,0.14,0.62,-0.48,41.8,2.02,40.46,50.56,14.1
2884.TW,2026-01-19,55,35,15,5,0,0.09,0.26,-0.17,40.0,0.53,31.94,34.59,7.7
6426.TW,2026-01-19,55,25,10,15,5,0.21,1.74,-1.53,38.1,4.44,81.22,103.42,79.0
6967.TWO,2026-01-19,55,35,20,0,0,1.0,1.26,-0.25,52.5,3.22,65.16,81.26,0.0
2423.TW,2026-01-19,50,30,15,5,0,0.08,0.22,-0.15,27.7,1.8,51.4,60.4,3.5
3030.TW,2026-01-19,50,25,10,15,0,0.56,2.51,-1.95,27.3,6.18,163.64,194.54,27.2
8039.TW,2026-01-19,50,30,10,5,5,0.73,1.2,-0.47,47.4,3.91,80.68,100.23,0.7
