Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
3266.TW,2026-08-24,80,40,25,15,0,0.14,0.16,-0.02,60.6,0.2,13.6,14.6,27.2
2883B.TW,2026-08-24,80,35,30,15,0,0.04,0.04,-0.0,66.7,0.02,8.15,8.25,150.5
8415.TWO,2026-08-24,80,40,30,10,0,0.54,0.63,-0.08,67.7,0.77,36.91,40.76,12.5
1232.TW,2026-08-24,75,40,30,5,0,1.29,1.29,-0.0,66.7,2.79,151.42,165.37,9.5
2887E.TW,2026-08-24,75,40,20,15,0,0.0,0.0,-0.0,55.6,0.12,48.51,49.11,274.7
8432.TWO,2026-08-24,75,40,20,15,0,0.02,0.03,-0.01,51.3,0.64,49.22,52.42,22.8
5511.TWO,2026-08-24,70,40,25,5,0,1.16,1.25,-0.08,63.4,1.62,69.46,77.56,7.3
6958.TW,2026-08-24,70,40,15,15,0,0.15,0.18,-0.04,48.5,0.42,16.86,18.96,56.7
6592.TW,2026-08-24,70,30,25,15,0,0.2,0.21,-0.01,61.8,0.9,59.4,63.9,21.4
2884.TW,2026-08-24,70,35,20,15,0,0.62,0.72,-0.1,51.6,0.87,36.41,40.76,34.4
1726.TW,2026-08-24,70,40,25,5,0,0.41,0.47,-0.06,62.9,0.71,76.38,79.93,2.1
2618.TW,2026-08-24,70,40,15,15,0,0.24,0.32,-0.09,44.4,1.35,39.95,46.7,22.5
2527.TW,2026-08-24,65,35,15,15,0,0.15,0.44,-0.29,59.5,1.51,39.78,47.33,4014.7
2511.TW,2026-08-24,65,40,15,10,0,0.03,0.05,-0.01,40.4,0.11,8.09,8.64,18.3
2880.TW,2026-08-24,65,35,15,15,0,0.18,0.58,-0.4,35.2,1.29,36.67,43.12,25.3
5876.TW,2026-08-24,65,40,15,10,0,0.27,0.34,-0.08,42.1,0.86,41.68,45.98,10.8
9908.TW,2026-08-24,60,40,15,5,0,0.05,0.06,-0.01,52.6,0.15,28.85,29.6,0.9
2762.TW,2026-08-24,60,35,20,5,0,0.37,0.5,-0.13,58.1,1.45,80.1,87.35,9.4
2910.TW,2026-08-24,60,40,10,10,0,0.01,0.08,-0.07,41.3,0.75,22.95,26.7,11.4
2892.TW,2026-08-24,60,35,15,10,0,0.24,0.36,-0.12,45.0,0.76,32.03,35.83,13.2
2886.TW,2026-08-24,60,35,15,10,0,0.14,0.47,-0.32,39.1,1.28,44.29,50.69,12.0
5880.TW,2026-08-24,60,40,15,5,0,0.21,0.23,-0.01,48.4,0.45,24.1,26.35,8.9
8271.TW,2026-08-24,60,25,20,15,0,6.89,7.55,-0.65,57.7,10.89,213.72,268.17,256.7
6957.TW,2026-08-24,60,30,15,15,0,1.54,2.31,-0.78,58.6,5.36,204.78,231.58,28.7
6598.TW,2026-08-24,60,35,10,15,0,0.29,0.59,-0.29,30.3,1.14,25.72,31.42,80.9
6577.TWO,2026-08-24,60,40,15,5,0,0.49,0.51,-0.03,59.4,1.86,77.68,86.98,1.4
9939.TW,2026-08-24,60,30,20,10,0,1.32,1.93,-0.61,54.9,4.71,125.08,148.63,12.1
3034.TW,2026-08-24,50,25,20,5,0,7.68,8.2,-0.52,57.0,19.79,502.42,601.37,9.6
6811.TWO,2026-08-24,50,25,15,10,0,0.13,1.31,-1.18,41.8,7.36,210.28,247.08,15.1
