Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2067.TWO,2025-11-04,80,40,30,10,0,0.52,0.58,-0.06,65.0,0.74,10.02,13.72,10.6
2885.TW,2025-11-04,70,35,20,15,0,0.12,0.15,-0.03,54.5,0.51,33.73,36.28,81.6
2211.TW,2025-11-04,70,30,20,5,15,3.17,3.87,-0.7,50.0,3.18,103.14,119.04,8.5
1773.TW,2025-11-04,65,40,20,5,0,0.84,0.94,-0.1,50.0,3.71,136.58,155.13,8.1
4904.TW,2025-11-04,65,30,30,5,0,1.55,1.69,-0.14,65.0,1.44,91.12,98.32,1.0
1268.TWO,2025-11-04,65,30,30,5,0,0.77,0.87,-0.1,68.4,1.79,156.92,165.87,7.5
4104.TW,2025-11-04,60,35,20,5,0,0.11,0.15,-0.04,58.8,0.49,84.32,86.77,0.4
2880.TW,2025-11-04,60,35,20,5,0,0.09,0.14,-0.05,52.6,0.39,28.82,30.77,7.5
1215.TW,2025-11-04,60,35,20,5,0,0.69,0.83,-0.15,50.7,5.68,129.14,157.54,5.3
2887.TW,2025-11-04,60,35,20,5,0,0.3,0.44,-0.14,50.0,0.44,18.12,20.32,5.4
1229.TW,2025-11-04,55,35,15,5,0,0.03,0.08,-0.05,38.8,0.84,47.32,51.52,4.2
2890.TW,2025-11-04,55,30,20,5,0,0.3,0.34,-0.04,53.2,0.42,25.61,27.71,9.2
6649.TWO,2025-11-04,55,30,10,15,0,0.57,1.27,-0.7,25.6,3.38,60.64,77.54,58.4
3709.TWO,2025-11-04,45,25,5,15,0,0.55,1.56,-1.0,24.8,2.45,42.6,54.85,90.1
