Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
1587.TW,2025-11-21,90,35,25,15,15,0.45,0.48,-0.03,62.7,1.87,38.96,48.31,22.9
2838.TW,2025-11-21,75,35,20,5,15,0.02,0.07,-0.05,59.1,0.32,18.46,20.06,7.4
3090.TW,2025-11-21,70,30,10,15,15,0.65,1.51,-0.86,41.2,4.36,74.28,96.08,23.0
3231.TW,2025-11-21,70,30,10,15,15,0.05,0.82,-0.77,45.5,6.07,126.86,157.21,108.3
2887Z1.TW,2025-11-21,70,40,15,5,10,0.0,0.02,-0.02,41.7,0.11,15.88,16.43,5.4
2643.TWO,2025-11-21,70,35,20,15,0,0.25,0.42,-0.16,51.5,1.2,68.8,74.8,53.5
6109.TWO,2025-11-21,65,40,15,10,0,0.16,0.18,-0.02,58.4,0.69,10.77,14.22,16.2
4953.TWO,2025-11-21,55,30,15,10,0,0.53,1.19,-0.66,43.8,5.07,110.36,135.71,14.3
8077.TWO,2025-11-21,55,35,15,5,0,0.2,0.29,-0.09,47.9,0.92,44.26,48.86,3.9
8924.TWO,2025-11-21,50,30,15,5,0,0.14,0.66,-0.52,30.8,1.71,67.38,75.93,8.1
8279.TWO,2025-11-21,45,25,15,5,0,0.22,0.48,-0.26,48.8,2.61,128.28,141.33,1.4
