Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
6209.TW,2025-12-11,85,30,25,15,15,2.61,2.98,-0.37,63.0,3.29,52.82,69.27,72.7
3715.TW,2025-12-11,80,30,30,5,15,3.41,3.81,-0.4,65.7,6.83,107.84,141.99,1.9
6274.TWO,2025-12-11,70,25,30,15,0,13.92,15.09,-1.17,68.3,16.79,396.42,480.37,21.8
4943.TW,2025-12-11,65,35,5,10,15,0.2,0.52,-0.31,41.4,0.7,12.55,16.05,10.4
6210.TWO,2025-12-11,60,35,20,5,0,0.14,0.16,-0.01,55.1,0.39,18.87,20.82,1.3
6109.TWO,2025-12-11,60,35,15,10,0,0.08,0.11,-0.02,51.3,0.37,11.46,13.31,16.2
6548.TWO,2025-12-11,55,35,10,10,0,0.16,0.41,-0.25,44.4,1.77,38.86,47.71,11.8
4950.TWO,2025-12-11,55,35,5,15,0,0.28,0.69,-0.41,40.0,0.96,16.98,21.78,170.7
3624.TWO,2025-12-11,50,35,15,0,0,1.67,1.79,-0.11,48.2,2.77,46.46,60.31,-0.0
2207.TW,2025-12-11,45,25,15,5,0,1.57,2.96,-1.39,32.1,12.57,566.86,629.71,6.0
6751.TWO,2025-12-11,45,30,10,5,0,0.27,1.19,-0.92,37.0,2.29,47.52,58.97,1.2
