Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2605.TW,2026-09-22,85,40,20,15,10,0.77,0.8,-0.03,61.6,1.55,34.0,41.75,23.0
2103.TW,2026-09-22,80,40,15,15,10,0.28,0.33,-0.04,44.7,0.99,25.37,30.32,30.2
2603.TW,2026-09-22,80,35,20,15,10,4.54,4.68,-0.15,58.9,6.43,229.64,261.79,21.6
6108.TW,2026-09-22,80,40,15,15,10,0.56,0.65,-0.09,47.8,1.09,21.42,26.87,38.0
4912.TW,2026-09-22,75,40,10,15,10,1.04,1.07,-0.03,41.4,4.04,89.32,109.52,37.7
6666.TW,2026-09-22,75,40,20,15,0,0.54,0.58,-0.04,58.3,1.11,42.78,48.33,26.3
1268.TWO,2026-09-22,70,40,20,10,0,0.92,0.96,-0.04,55.4,1.84,170.82,180.02,19.2
6506.TWO,2026-09-22,70,40,20,10,0,0.15,0.19,-0.03,50.0,0.19,17.77,18.72,12.9
2395.TW,2026-09-22,70,25,20,15,10,14.64,15.22,-0.58,52.8,29.14,644.72,790.42,46.5
5607.TW,2026-09-22,65,35,15,15,0,0.15,0.51,-0.36,36.0,1.58,49.24,57.14,37.1
2362.TW,2026-09-22,65,40,15,10,0,0.21,0.28,-0.07,46.2,1.06,45.78,51.08,16.5
2421.TW,2026-09-22,65,30,15,10,10,3.78,4.7,-0.92,48.9,6.86,153.28,187.58,16.2
4554.TWO,2026-09-22,65,35,15,15,0,0.16,0.31,-0.16,27.4,0.48,27.34,29.74,25.7
3631.TWO,2026-09-22,65,35,15,15,0,0.69,0.74,-0.05,48.6,1.61,36.68,44.73,34.3
4527.TWO,2026-09-22,65,40,20,5,0,0.07,0.12,-0.05,53.6,0.29,40.22,41.67,9.7
6486.TWO,2026-09-22,65,40,15,10,0,1.28,1.35,-0.07,33.8,2.2,77.2,88.2,17.4
2850.TW,2026-09-22,60,35,15,10,0,0.05,0.16,-0.11,44.1,2.5,154.0,166.5,10.7
5515.TW,2026-09-22,60,35,15,10,0,0.16,0.63,-0.48,35.1,1.18,47.84,53.74,18.0
2109.TW,2026-09-22,60,35,20,5,0,0.02,0.03,-0.01,52.9,0.17,14.46,15.31,5.2
1731.TW,2026-09-22,60,35,20,5,0,0.01,0.02,-0.01,50.0,0.17,20.61,21.46,7.3
8354.TWO,2026-09-22,60,40,15,5,0,0.02,0.08,-0.06,42.2,0.41,16.53,18.58,2.8
3049.TW,2026-09-22,60,40,5,5,10,0.11,0.15,-0.04,45.8,0.39,12.07,14.02,7.2
4766.TW,2026-09-22,60,35,15,10,0,0.63,0.77,-0.14,44.6,4.79,332.42,356.37,13.4
5371.TWO,2026-09-03,55,35,15,5,0,0.19,0.51,-0.31,0.0,1.69,80.12,88.57,1.8
1608.TW,2026-09-22,55,35,15,5,0,0.17,0.43,-0.26,37.8,0.72,34.16,37.76,9.7
1301.TW,2026-09-22,55,35,15,5,0,1.18,1.46,-0.28,41.9,2.42,59.76,71.86,4.1
2464.TW,2026-09-22,55,20,10,15,10,2.16,3.66,-1.5,44.7,12.39,165.72,227.67,32.6
2465.TW,2026-09-22,55,30,10,15,0,0.36,1.24,-0.88,30.5,4.79,81.52,105.47,230.5
4735.TWO,2026-09-22,55,35,15,5,0,0.32,0.62,-0.3,30.2,0.62,34.61,37.71,7.8
4907.TWO,2026-09-22,55,25,15,15,0,0.09,0.2,-0.12,36.9,1.11,43.23,48.78,208.8
2753.TW,2026-09-22,55,30,15,10,0,1.03,1.16,-0.12,45.5,1.43,178.14,185.29,10.7
3617.TW,2026-09-22,55,30,15,10,0,1.66,2.44,-0.78,45.2,7.18,229.64,265.54,15.8
2739.TW,2026-09-22,55,35,15,5,0,0.17,0.34,-0.17,32.7,0.61,35.78,38.83,5.8
4949.TW,2026-09-22,55,30,0,15,10,0.51,0.74,-0.23,32.5,3.04,69.52,84.72,43.1
3498.TWO,2026-09-22,55,20,20,15,0,9.11,10.8,-1.69,52.5,13.82,177.86,246.96,74.7
1777.TWO,2026-09-22,55,35,15,5,0,0.14,0.25,-0.11,49.0,0.94,72.42,77.12,3.6
6716.TWO,2026-09-22,50,25,10,15,0,1.12,2.51,-1.39,42.4,7.68,102.64,141.04,43.8
2491.TW,2026-09-22,50,30,5,5,10,0.37,1.12,-0.75,22.9,2.59,34.87,47.82,4.6
4938.TW,2026-09-22,50,30,15,5,0,0.3,0.58,-0.28,45.0,2.19,85.62,96.57,2.7
1815.TWO,2026-09-22,50,20,15,15,0,5.88,7.33,-1.44,48.2,9.8,102.4,151.4,49.8
6953.TWO,2026-09-22,50,35,10,5,0,2.0,2.24,-0.24,47.0,8.68,220.14,263.54,7.0
3490.TWO,2026-09-22,50,30,10,10,0,1.0,1.42,-0.43,48.3,2.36,40.78,52.58,13.9
3228.TWO,2026-09-22,40,30,0,10,0,3.39,3.66,-0.27,42.3,7.07,157.36,192.71,19.2
2313.TW,2026-09-22,35,25,5,5,0,0.18,2.08,-1.9,34.5,11.32,199.36,255.96,9.8
