Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2542.TW,2026-08-05,75,40,20,15,0,0.16,0.16,-0.0,55.8,0.94,42.17,46.87,1361.1
2887.TW,2026-08-05,75,40,20,15,0,1.0,1.1,-0.09,54.7,1.26,33.18,39.48,274.7
2881.TW,2026-08-05,70,35,20,15,0,1.87,1.92,-0.06,58.5,4.18,121.14,142.04,175.6
2432.TW,2026-08-05,70,40,15,15,0,0.17,0.21,-0.05,49.3,0.55,27.4,30.15,25.8
2945.TW,2026-08-05,65,35,20,10,0,0.11,0.13,-0.01,54.6,0.85,39.9,44.15,10.5
4566.TW,2026-08-05,65,40,20,5,0,0.93,0.97,-0.04,56.0,4.84,60.72,84.92,8.2
6508.TWO,2026-08-05,65,40,20,5,0,0.42,0.51,-0.09,52.8,1.19,23.82,29.77,6.0
6574.TWO,2026-08-05,60,30,15,15,0,0.76,1.21,-0.45,44.9,5.68,118.64,147.04,29.5
6703.TWO,2026-08-05,60,35,20,5,0,0.56,0.67,-0.11,53.6,2.21,101.58,112.63,9.4
4106.TW,2026-08-05,60,40,15,5,0,0.22,0.25,-0.03,47.4,0.49,23.07,25.52,4.8
2816.TW,2026-08-05,60,35,15,10,0,0.04,0.13,-0.1,34.3,0.58,32.49,35.39,14.3
4207.TWO,2026-08-05,60,40,15,5,0,0.04,0.05,-0.01,47.5,0.28,19.29,20.69,2.9
9934.TW,2026-08-05,60,40,15,5,0,0.07,0.09,-0.02,45.2,0.26,10.13,11.43,6.3
2617.TW,2026-08-05,55,35,15,5,0,0.01,0.05,-0.04,48.7,0.57,27.76,30.61,5.7
8342.TWO,2026-08-04,55,35,15,5,0,0.01,0.46,-0.45,28.8,0.51,87.48,90.03,1.4
6414.TW,2026-08-05,55,25,25,5,0,16.1,17.79,-1.7,62.2,37.18,394.64,580.54,7.7
2377.TW,2026-08-05,50,25,20,5,0,1.81,1.95,-0.14,55.9,8.71,133.58,177.13,5.1
3577.TWO,2026-08-05,50,25,10,15,0,0.38,1.49,-1.11,49.8,14.89,108.22,182.67,54.1
4541.TWO,2026-08-05,50,25,10,15,0,1.43,2.74,-1.31,44.2,6.59,52.82,85.77,31.4
2332.TW,2026-08-05,45,25,15,5,0,0.87,1.08,-0.21,51.2,2.05,18.8,29.05,3.1
2634.TW,2026-08-05,45,30,10,5,0,1.64,2.41,-0.76,48.8,4.84,53.82,78.02,0.6
3479.TWO,2026-08-05,45,25,10,10,0,0.08,1.92,-1.84,46.2,9.75,120.5,169.25,11.0
