Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
5469.TW,2025-11-25,80,30,20,15,15,0.43,0.47,-0.04,55.7,4.29,88.22,109.67,33.1
2546.TW,2025-11-25,75,30,20,15,10,0.52,0.78,-0.25,50.6,2.02,84.76,94.86,88.9
3090.TW,2025-11-25,75,30,15,15,15,0.46,1.14,-0.68,51.0,4.01,75.98,96.03,23.0
6796.TW,2025-11-25,75,25,20,15,15,0.81,1.5,-0.69,52.7,2.17,87.56,98.41,46.7
1714.TW,2025-11-25,75,40,15,10,10,0.0,0.04,-0.04,44.6,0.14,7.86,8.56,17.1
2643.TWO,2025-11-25,75,40,20,15,0,0.28,0.36,-0.08,52.5,1.18,69.64,75.54,53.5
3135.TW,2025-11-25,70,30,25,0,15,1.67,1.86,-0.19,64.7,3.77,46.96,65.81,0.0
2838A.TW,2025-11-25,70,40,15,5,10,0.03,0.04,-0.01,33.3,0.16,54.18,54.98,7.4
6139.TW,2025-11-25,70,25,15,15,15,4.57,6.22,-1.64,42.0,21.61,397.78,505.83,49.4
2887Z1.TW,2025-11-25,70,40,15,5,10,0.0,0.01,-0.01,46.2,0.11,15.88,16.43,5.4
6957.TW,2025-11-25,70,30,20,5,15,6.37,6.97,-0.61,53.9,10.18,197.14,248.04,3.8
6109.TWO,2025-11-25,70,40,20,10,0,0.17,0.17,-0.01,62.3,0.64,10.92,14.12,16.2
2633.TW,2025-11-25,65,30,20,5,10,0.05,0.1,-0.05,55.1,0.51,26.83,29.38,1.0
4942.TW,2025-11-25,65,35,15,5,10,0.01,0.37,-0.37,27.5,1.1,35.75,41.25,6.4
4953.TWO,2025-11-25,65,35,20,10,0,0.89,1.04,-0.15,55.6,4.96,115.58,140.38,14.3
8077.TWO,2025-11-24,65,40,20,5,0,0.2,0.27,-0.07,56.8,0.76,44.58,48.38,2.5
6803.TWO,2025-11-25,60,35,15,10,0,1.45,1.8,-0.35,48.4,2.96,289.58,304.38,15.9
8924.TWO,2025-11-25,55,35,15,5,0,0.18,0.49,-0.31,40.2,1.61,68.98,77.03,8.1
3105.TWO,2025-11-25,55,30,20,5,0,5.44,5.71,-0.27,53.7,7.25,119.5,155.75,3.2
4991.TWO,2025-11-25,50,25,15,10,0,1.35,2.45,-1.1,47.1,7.64,149.72,187.92,18.5
6654.TWO,2025-11-25,45,30,10,5,0,1.65,2.64,-0.99,34.6,3.78,75.74,94.64,8.2
