Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
1587.TW,2025-10-17,75,35,15,15,10,0.94,1.33,-0.38,44.7,1.97,36.71,46.56,23.7
2375.TW,2025-10-17,75,35,25,5,10,4.38,4.56,-0.18,60.7,5.36,75.88,102.68,1.7
2809.TW,2025-10-03,70,40,15,15,0,0.15,0.25,-0.09,0.0,0.12,56.36,56.96,30.5
8416.TWO,2025-10-17,70,35,25,10,0,1.18,1.33,-0.15,60.0,2.11,170.78,181.33,10.2
2428.TW,2025-10-17,65,35,15,5,10,5.1,5.39,-0.29,45.7,6.39,160.72,192.67,5.4
6173.TWO,2025-10-17,65,35,20,10,0,2.06,2.46,-0.4,56.4,3.5,47.2,64.7,14.3
3224.TWO,2025-10-17,65,40,15,10,0,0.12,0.19,-0.07,41.0,1.26,43.23,49.53,11.7
6257.TW,2025-10-17,65,30,20,5,10,1.27,1.51,-0.24,51.5,2.54,88.32,101.02,5.1
2546.TW,2025-10-17,65,30,20,15,0,0.71,0.92,-0.2,53.8,2.1,82.8,93.3,52.4
8462.TW,2025-10-17,65,30,25,10,0,1.32,1.46,-0.14,60.4,4.89,152.72,177.17,15.6
2937.TWO,2025-10-17,65,35,20,10,0,0.27,0.3,-0.03,51.1,1.27,41.21,47.56,12.2
3118.TWO,2025-10-16,65,40,20,5,0,0.14,0.18,-0.04,53.7,0.34,33.02,34.72,3.3
6598.TW,2025-10-17,65,35,20,10,0,0.34,0.45,-0.11,54.7,0.62,21.76,24.86,14.0
8272.TWO,2025-10-17,60,40,20,0,0,0.46,0.5,-0.04,59.5,2.43,88.84,100.99,0.0
1785.TWO,2025-10-17,60,30,15,15,0,1.28,1.47,-0.18,47.8,2.32,58.16,69.76,25.3
3236.TWO,2025-10-17,60,35,15,10,0,0.36,0.61,-0.25,42.0,1.22,17.96,24.06,15.5
2331.TW,2025-10-17,55,35,15,5,0,0.2,0.3,-0.11,40.6,0.75,19.0,22.75,7.7
8111.TWO,2025-10-17,55,35,15,5,0,0.28,0.47,-0.19,48.8,2.13,49.74,60.39,5.6
8261.TW,2025-10-17,55,30,15,10,0,0.81,1.25,-0.44,44.2,2.94,87.02,101.72,11.5
6727.TWO,2025-10-17,55,30,20,5,0,2.91,3.7,-0.79,62.4,11.21,167.08,223.13,5.9
2472.TW,2025-10-17,50,30,15,5,0,0.48,0.76,-0.28,45.1,2.81,83.18,97.23,6.4
