Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2890.TW,2026-08-03,80,35,30,15,0,0.96,0.99,-0.03,66.8,1.09,37.87,43.32,39.2
2537.TW,2026-08-03,70,35,20,15,0,0.03,0.05,-0.02,54.8,0.28,10.49,11.89,298.1
2432.TW,2026-08-03,70,35,20,15,0,0.16,0.24,-0.08,51.9,0.59,27.07,30.02,25.8
2414.TW,2026-08-03,65,35,15,15,0,0.14,0.27,-0.12,42.2,2.28,52.74,64.14,29.2
6951.TW,2026-08-03,65,35,15,15,0,0.39,0.58,-0.19,45.9,0.89,69.52,73.97,21.5
9944.TW,2026-08-03,65,40,15,10,0,0.07,0.14,-0.07,48.3,0.3,17.15,18.65,11.8
2887.TW,2026-08-03,65,30,20,15,0,0.96,1.16,-0.2,55.9,1.27,32.76,39.11,274.7
8284.TWO,2026-08-03,65,40,20,5,0,0.27,0.34,-0.08,54.0,0.83,60.44,64.59,8.9
6703.TWO,2026-08-03,60,35,20,5,0,0.51,0.73,-0.22,51.7,2.55,100.9,113.65,9.4
9934.TW,2026-08-03,60,40,15,5,0,0.06,0.1,-0.05,44.8,0.26,10.03,11.33,6.3
4207.TWO,2026-08-03,60,40,15,5,0,0.01,0.06,-0.05,46.2,0.26,19.18,20.48,2.9
4127.TWO,2026-08-03,60,30,15,15,0,1.27,2.24,-0.96,50.8,5.5,63.5,91.0,70.0
2527.TW,2026-08-03,60,30,15,15,0,0.87,1.59,-0.72,56.0,3.0,39.05,54.05,2497.3
5538.TW,2026-08-03,60,35,20,5,0,0.44,0.56,-0.13,55.0,1.29,31.47,37.92,2.8
9942.TW,2026-08-03,60,30,20,10,0,0.53,0.78,-0.25,53.1,2.02,110.96,121.06,13.4
3702.TW,2026-08-03,60,30,15,15,0,0.49,0.69,-0.2,46.8,6.21,103.58,134.63,27.2
4807.TW,2026-08-03,55,35,10,10,0,0.21,0.61,-0.4,42.7,2.59,33.82,46.77,17.0
4163.TWO,2026-08-03,55,35,15,5,0,0.28,0.64,-0.36,48.8,3.29,119.92,136.37,1.7
2601.TW,2026-08-03,55,35,5,15,0,0.0,0.13,-0.13,26.7,0.3,5.64,7.14,56.6
2816.TW,2026-08-03,55,30,15,10,0,0.05,0.19,-0.14,46.2,0.65,32.45,35.7,14.3
8421.TWO,2026-08-03,50,30,15,5,0,0.35,0.39,-0.04,42.8,1.28,12.94,19.34,2.8
8342.TWO,2026-07-31,45,25,15,5,0,0.17,0.7,-0.53,28.8,0.51,87.48,90.03,1.4
2634.TW,2026-08-03,40,25,10,5,0,1.83,2.85,-1.01,42.6,5.1,50.5,76.0,0.6
2377.TW,2026-08-03,40,20,15,5,0,0.87,2.14,-1.27,45.8,8.18,126.64,167.54,5.1
