Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2542.TW,2026-09-03,80,35,30,15,0,0.93,0.95,-0.02,65.8,0.9,46.85,51.35,254.0
2511.TW,2026-09-03,70,40,20,10,0,0.03,0.03,-0.01,58.2,0.09,8.16,8.61,18.3
8415.TWO,2026-09-03,65,35,15,15,0,0.05,0.24,-0.19,47.9,0.68,35.99,39.39,25.1
1907.TW,2026-09-03,65,35,25,5,0,0.39,0.52,-0.13,64.5,0.69,28.92,32.37,9.4
4106.TW,2026-09-03,65,40,15,10,0,0.15,0.23,-0.07,46.3,0.38,23.74,25.64,11.5
9945.TW,2026-09-03,65,35,15,15,0,0.37,0.57,-0.2,30.4,0.6,27.05,30.05,51.8
3489.TWO,2026-09-03,60,35,10,15,0,0.05,0.32,-0.27,29.6,0.91,20.93,25.48,64.3
2006.TW,2026-09-03,55,30,20,5,0,1.35,1.77,-0.41,59.8,2.01,78.58,88.63,3.8
6277.TW,2026-09-03,55,30,15,10,0,0.5,1.14,-0.63,38.5,2.54,74.82,87.52,18.6
8354.TWO,2026-09-03,55,30,20,5,0,0.32,0.33,-0.02,50.0,0.38,16.94,18.84,2.8
