Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
8088.TWO,2025-10-13,75,40,20,15,0,1.05,1.14,-0.09,55.6,1.88,35.49,44.89,53.2
2809.TW,2025-10-03,70,40,15,15,0,0.14,0.22,-0.09,0.0,0.09,56.42,56.87,30.5
6598.TW,2025-10-13,65,35,20,10,0,0.43,0.56,-0.13,54.1,0.59,21.82,24.77,14.0
2208.TW,2025-10-13,60,35,10,15,0,0.06,0.48,-0.42,41.0,1.2,21.15,27.15,151.2
2885.TW,2025-10-13,60,30,15,15,0,0.28,0.4,-0.12,41.5,0.49,33.42,35.87,81.6
2880.TW,2025-10-13,60,35,20,5,0,0.15,0.22,-0.07,50.0,0.3,28.65,30.15,7.5
4116.TWO,2025-10-13,60,35,15,10,0,0.22,0.67,-0.45,13.2,0.7,45.65,49.15,13.5
6168.TW,2025-10-13,55,35,10,10,0,0.08,0.21,-0.13,33.3,0.6,19.5,22.5,10.5
2836A.TW,2025-10-09,55,30,20,5,0,0.05,0.05,-0.0,52.4,0.11,22.98,23.53,4.2
4966.TWO,2025-10-13,40,25,10,5,0,1.81,2.97,-1.17,46.6,23.79,724.42,843.37,5.2
