Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2357.TW,2025-10-23,80,40,25,15,0,7.18,7.23,-0.05,63.8,14.5,669.0,741.5,29.7
2356.TW,2025-10-23,75,40,20,15,0,0.48,0.52,-0.04,54.5,1.31,43.23,49.78,21.0
6861.TW,2025-10-23,75,35,20,5,15,1.77,1.98,-0.21,53.0,2.76,61.28,75.08,8.0
8021.TW,2025-10-23,75,30,20,10,15,4.48,5.3,-0.82,50.0,7.79,95.42,134.37,13.8
2885.TW,2025-10-23,75,40,20,15,0,0.2,0.24,-0.04,53.6,0.58,33.69,36.59,81.6
2882.TW,2025-10-23,70,35,20,15,0,0.25,0.32,-0.06,53.6,1.08,63.54,68.94,175.7
6138.TWO,2025-10-23,70,35,20,15,0,5.73,5.86,-0.13,58.3,8.89,213.22,257.67,24.6
3231.TW,2025-10-23,70,30,15,15,10,4.79,5.76,-0.97,46.3,6.64,129.72,162.92,129.5
4116.TWO,2025-10-23,65,35,20,10,0,0.1,0.15,-0.05,53.5,0.84,46.42,50.62,13.5
5285.TW,2025-10-23,65,40,20,5,0,0.88,0.98,-0.09,57.0,2.29,47.32,58.77,6.8
6150.TWO,2025-10-23,60,30,15,15,0,0.6,1.47,-0.87,53.1,5.03,71.14,96.29,97.9
2834.TW,2025-10-23,60,40,15,5,0,0.0,0.04,-0.03,34.8,0.21,15.03,16.08,0.8
1783.TW,2025-10-23,60,35,15,10,0,0.04,0.16,-0.12,33.1,1.07,42.51,47.86,20.0
3705.TW,2025-10-23,60,40,15,5,0,0.37,0.39,-0.01,56.9,0.96,56.68,61.48,7.6
3118.TWO,2025-10-23,60,35,20,5,0,0.12,0.13,-0.02,51.9,0.23,33.54,34.69,3.3
9925.TW,2025-10-23,60,40,15,5,0,0.0,0.0,-0.0,44.1,0.21,40.33,41.38,2.9
2887G.TW,2025-10-23,60,40,15,5,0,0.07,0.08,-0.01,46.2,0.09,36.67,37.12,5.4
2423.TW,2025-10-23,55,30,15,5,5,0.33,0.46,-0.12,43.8,1.46,52.78,60.08,8.7
3227.TWO,2025-10-23,55,25,20,10,0,4.78,5.86,-1.07,52.1,9.25,223.0,269.25,11.5
3036.TW,2025-10-23,50,30,15,5,0,0.93,1.68,-0.75,40.0,5.21,126.08,152.13,6.5
5309.TWO,2025-10-23,50,30,10,10,0,0.54,1.43,-0.89,46.6,3.75,57.7,76.45,10.6
8099.TWO,2025-10-23,50,30,15,5,0,1.45,2.01,-0.56,41.4,2.48,73.34,85.74,6.3
