Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2881.TW,2026-07-27,75,35,25,15,0,2.34,2.53,-0.19,63.5,3.75,122.5,141.25,175.6
2887F.TW,2026-07-27,70,40,15,15,0,0.13,0.15,-0.01,42.1,0.15,45.65,46.4,274.7
2537.TW,2026-07-27,70,35,20,15,0,0.06,0.09,-0.03,50.0,0.27,10.51,11.86,298.1
2883.TW,2026-07-27,70,35,20,15,0,0.9,1.01,-0.11,55.6,0.88,28.94,33.34,150.5
4111.TWO,2026-07-27,65,40,15,10,0,0.0,0.02,-0.02,35.0,0.24,29.62,30.82,11.6
2887E.TW,2026-07-27,65,35,15,15,0,0.05,0.07,-0.02,41.2,0.15,48.5,49.25,274.7
8341.TW,2026-07-27,65,35,20,10,0,0.46,0.46,-0.0,54.2,1.14,75.12,80.82,13.4
1465.TW,2026-07-27,65,40,15,10,0,0.06,0.1,-0.04,37.5,0.36,12.13,13.93,17.4
2882.TW,2026-07-27,65,35,15,15,0,0.46,0.61,-0.15,55.6,2.49,93.52,105.97,94.2
2845.TW,2026-07-27,65,40,20,5,0,0.14,0.16,-0.03,57.7,0.21,12.98,14.03,7.5
2816.TW,2026-07-27,60,35,15,10,0,0.22,0.42,-0.2,34.6,0.62,32.46,35.56,14.3
6592A.TW,2026-07-27,60,30,25,5,0,0.35,0.38,-0.04,62.5,0.17,95.16,96.01,1.6
2890.TW,2026-07-27,60,25,20,15,0,0.97,1.16,-0.19,53.5,1.05,37.5,42.75,39.2
3617.TW,2026-07-27,55,30,20,5,0,1.45,1.95,-0.5,53.6,9.8,192.9,241.9,2.2
1210.TW,2026-07-27,55,35,15,5,0,0.62,0.74,-0.12,48.7,0.95,56.2,60.95,5.6
2414.TW,2026-07-27,55,25,15,15,0,0.15,0.7,-0.55,47.1,2.29,52.62,64.07,29.2
6603.TWO,2026-07-27,55,35,15,5,0,0.18,0.25,-0.07,50.7,1.08,23.74,29.14,2.8
6432.TWO,2026-07-27,55,35,15,5,0,0.25,0.71,-0.46,51.8,4.49,67.32,89.77,2.3
6154.TWO,2026-07-27,50,30,15,5,0,0.04,0.07,-0.03,40.0,0.15,13.5,14.25,5.7
2302.TW,2026-07-27,40,25,5,10,0,0.05,0.99,-0.94,34.1,3.38,34.74,51.64,11.8
