Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
3090.TW,2025-11-13,85,35,20,15,15,2.16,2.57,-0.42,55.4,5.17,83.16,109.01,43.2
2317.TW,2025-11-13,80,30,25,10,15,7.1,8.07,-0.98,60.3,7.75,236.5,275.25,15.7
8046.TW,2025-11-13,75,25,25,10,15,11.41,13.09,-1.69,60.8,15.39,261.22,338.17,19.3
3520.TWO,2025-11-13,75,40,20,15,0,0.45,0.52,-0.07,53.7,1.04,16.72,21.92,25.9
6174.TWO,2025-11-13,75,40,20,15,0,0.25,0.25,-0.0,50.0,0.59,22.02,24.97,51.8
2302.TW,2025-11-13,70,35,15,5,15,0.24,0.35,-0.11,43.7,0.78,17.49,21.39,6.4
6435.TWO,2025-11-13,70,35,20,15,0,0.2,0.52,-0.32,50.0,3.8,100.9,119.9,28.1
3189.TW,2025-11-13,70,25,15,15,15,2.36,3.65,-1.29,49.5,6.39,131.72,163.67,26.3
2809.TW,2025-10-03,70,40,15,15,0,0.15,0.25,-0.09,0.0,0.12,56.36,56.96,30.5
1714.TW,2025-11-13,65,35,20,10,0,0.1,0.1,-0.0,58.2,0.12,8.2,8.8,14.9
2492.TW,2025-11-13,65,25,20,5,15,4.96,5.85,-0.89,55.7,7.54,115.42,153.12,0.7
8358.TWO,2025-11-13,65,40,15,10,0,3.07,3.07,-0.0,59.6,12.71,207.58,271.13,10.7
6126.TWO,2025-11-13,65,40,20,5,0,0.69,0.77,-0.09,58.6,1.05,29.6,34.85,2.2
6138.TWO,2025-11-13,65,30,20,15,0,5.62,6.07,-0.45,58.0,7.11,227.28,262.83,22.1
3118.TWO,2025-11-13,60,40,15,5,0,0.03,0.06,-0.04,46.2,0.41,32.93,34.98,9.8
1504.TW,2025-11-13,60,25,15,5,15,1.85,3.8,-1.94,43.4,5.0,100.5,125.5,7.4
2375.TW,2025-11-13,60,25,15,5,15,2.81,3.87,-1.07,48.9,5.71,86.18,114.73,1.7
2313.TW,2025-11-13,60,30,15,5,10,0.79,1.44,-0.65,36.8,3.1,79.2,94.7,7.8
1773.TW,2025-11-13,60,35,20,5,0,0.15,0.41,-0.27,51.1,3.36,136.28,153.08,1.5
6109.TWO,2025-11-13,60,40,10,10,0,0.22,0.23,-0.01,47.6,0.69,11.17,14.62,16.2
3163.TWO,2025-11-13,60,30,20,10,0,1.29,2.06,-0.77,53.7,10.21,212.08,263.13,17.2
6005.TW,2025-11-13,55,35,15,5,0,0.05,0.11,-0.07,43.9,0.43,23.84,25.99,0.4
3221.TWO,2025-11-13,55,35,15,5,0,0.03,0.23,-0.19,48.4,1.07,20.61,25.96,0.4
1903.TW,2025-11-13,50,40,5,5,0,0.15,0.25,-0.1,30.5,2.31,51.18,62.73,2.2
3357.TWO,2025-11-13,50,25,15,10,0,3.47,4.06,-0.59,45.6,7.46,143.08,180.38,12.1
3317.TWO,2025-11-13,45,30,10,5,0,0.12,0.77,-0.65,34.6,2.44,45.62,57.82,2.9
3086.TWO,2025-11-13,45,25,15,5,0,13.62,15.48,-1.86,47.7,11.68,206.64,265.04,2.2
