Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
1341.TW,2026-09-10,70,40,20,10,0,0.17,0.21,-0.03,52.6,0.69,58.42,61.87,12.3
2107.TW,2026-09-10,70,35,20,15,0,0.29,0.3,-0.01,57.9,0.43,26.19,28.34,38.3
8411.TW,2026-09-10,70,40,20,10,0,0.04,0.04,-0.0,57.1,0.18,12.64,13.54,14.6
3266.TW,2026-09-10,70,35,20,15,0,0.08,0.09,-0.01,51.7,0.17,13.71,14.56,27.2
1259.TWO,2026-09-10,65,40,20,5,0,0.89,0.91,-0.02,50.9,1.34,62.52,69.22,2.6
4114.TWO,2026-09-10,65,40,15,10,0,0.04,0.1,-0.06,30.0,0.28,29.19,30.59,19.2
1709.TW,2026-09-10,65,30,20,15,0,2.01,2.19,-0.19,56.3,2.63,30.04,43.19,22.6
1101.TW,2026-09-10,60,40,15,5,0,0.14,0.15,-0.01,49.3,0.58,23.64,26.54,7.8
8284.TWO,2026-09-10,60,35,15,10,0,0.71,0.89,-0.19,37.5,0.54,65.62,68.32,15.1
3631.TWO,2026-09-10,60,35,10,15,0,0.9,1.31,-0.42,48.1,2.0,35.05,45.05,34.3
2636.TW,2026-09-10,60,35,15,10,0,0.61,0.84,-0.23,39.5,2.1,66.7,77.2,15.9
2010.TW,2026-09-10,60,40,15,5,0,0.1,0.18,-0.08,34.3,0.3,21.8,23.3,1.3
6958.TW,2026-09-10,60,30,15,15,0,0.02,0.04,-0.02,45.5,0.34,16.87,18.57,56.7
6464.TW,2026-09-10,60,40,15,5,0,0.02,0.11,-0.09,34.9,0.85,76.0,80.25,3.7
6108.TW,2026-09-10,60,35,10,15,0,0.82,1.12,-0.31,37.8,1.43,20.44,27.59,38.0
5306.TW,2026-09-10,60,35,15,10,0,0.12,0.49,-0.36,36.6,1.32,90.36,96.96,14.4
2609.TW,2026-09-10,55,35,10,10,0,1.26,1.65,-0.39,33.3,2.71,52.58,66.13,18.8
2049.TW,2026-09-10,55,25,15,15,0,3.78,3.92,-0.14,56.0,18.07,326.86,417.21,26.7
1336.TWO,2026-09-10,55,35,15,5,0,0.15,0.25,-0.1,44.6,0.47,15.61,17.96,6.7
5871A.TW,2026-09-10,55,35,20,0,0,0.14,0.18,-0.04,50.0,0.09,99.82,100.27,0.0
4105.TWO,2026-09-10,55,35,15,5,0,0.07,0.18,-0.11,36.8,0.8,75.8,79.8,9.2
6419.TWO,2026-09-10,55,30,10,15,0,1.63,2.33,-0.7,45.4,6.25,146.0,177.25,347.3
3034.TW,2026-09-10,45,20,20,5,0,5.5,6.78,-1.28,56.4,17.86,509.28,598.58,9.6
9921.TW,2026-09-10,40,25,10,5,0,1.6,3.07,-1.47,30.0,3.67,89.96,108.31,5.8
