Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
6021.TWO,2026-02-25,80,35,30,15,0,1.11,1.11,-0.0,65.2,1.02,31.26,36.36,375.1
6020.TWO,2026-02-25,75,40,20,15,0,0.01,0.03,-0.01,54.3,0.29,18.67,20.12,159.2
1514.TW,2026-02-25,75,30,15,15,15,3.17,4.17,-1.0,47.4,6.04,118.42,148.62,44.3
5302.TWO,2026-02-25,70,35,20,15,0,0.29,0.3,-0.02,54.0,0.7,11.15,14.65,62.5
5315.TWO,2026-02-25,70,40,15,15,0,0.13,0.19,-0.06,44.1,0.6,23.6,26.6,22.9
6134.TWO,2026-02-25,70,35,20,15,0,0.75,0.79,-0.05,50.3,1.93,27.99,37.64,22.0
1503.TW,2026-02-25,65,25,20,5,15,6.7,7.88,-1.18,51.7,13.0,201.5,266.5,3.4
3715.TW,2026-02-25,65,25,20,5,15,4.11,4.68,-0.57,53.1,8.71,135.58,179.13,1.9
1521.TW,2026-02-25,65,40,15,10,0,0.36,0.45,-0.1,42.0,0.88,25.34,29.74,12.5
6109.TWO,2026-02-25,65,40,15,10,0,0.01,0.02,-0.01,53.3,0.6,11.2,14.2,16.2
6026.TWO,2026-02-25,65,35,15,15,0,0.11,0.24,-0.13,46.2,0.56,13.38,16.18,229.0
6257.TW,2026-02-25,65,25,20,5,15,2.68,3.01,-0.34,54.2,5.5,126.0,153.5,5.8
6285.TW,2026-02-25,65,20,25,5,15,16.46,17.57,-1.11,64.3,16.43,157.14,239.29,5.4
1809.TW,2026-02-25,60,35,10,10,5,0.7,1.04,-0.34,39.5,1.47,21.31,28.66,17.6
5511.TWO,2026-02-25,60,30,20,10,0,0.04,0.17,-0.13,51.4,1.08,65.34,70.74,19.8
2331.TW,2026-02-25,60,30,15,10,5,0.35,0.46,-0.11,40.0,1.16,25.28,31.08,18.9
2369.TW,2026-02-25,60,40,10,5,5,0.17,0.25,-0.08,48.0,1.5,24.45,31.95,4.9
8131.TW,2026-02-25,60,30,10,15,5,0.92,1.85,-0.93,33.4,4.59,61.32,84.27,26.7
3289.TWO,2026-02-25,60,30,20,10,0,3.17,3.76,-0.59,52.6,7.54,117.92,155.62,14.3
8109.TWO,2026-02-25,60,35,15,10,0,0.56,0.92,-0.36,48.9,3.07,101.86,117.21,16.9
5340.TWO,2026-02-25,60,30,20,10,0,6.93,7.5,-0.57,59.1,7.96,92.08,131.88,13.1
6129.TWO,2026-02-25,55,40,10,5,0,0.08,0.16,-0.08,43.1,0.66,14.43,17.73,2.5
2303.TW,2026-02-25,55,35,10,5,5,1.91,2.34,-0.42,28.5,3.59,58.32,76.27,2.4
6133.TW,2026-02-25,55,35,5,10,5,0.31,0.6,-0.29,27.4,1.51,20.08,27.63,11.7
3265.TWO,2026-02-25,55,35,15,5,0,3.53,4.01,-0.49,49.0,6.61,131.78,164.83,9.3
3630.TWO,2026-02-25,55,35,10,10,0,0.52,0.8,-0.28,34.5,1.84,29.77,38.97,15.5
5351.TWO,2026-02-25,55,35,10,10,0,0.45,0.89,-0.44,49.7,4.41,48.98,71.03,15.2
3455.TWO,2026-02-25,55,30,20,5,0,0.29,0.64,-0.34,50.0,5.64,103.72,131.92,9.0
1513.TW,2026-02-25,50,30,15,5,0,1.89,2.81,-0.92,44.7,7.04,156.42,191.62,6.3
3317.TWO,2026-02-25,50,35,10,5,0,0.04,0.17,-0.13,36.7,1.76,45.38,54.18,2.9
4543.TWO,2026-02-25,50,35,10,5,0,0.07,0.3,-0.23,34.0,1.07,29.16,34.51,1.1
5425.TWO,2026-02-25,50,30,10,10,0,0.02,0.66,-0.64,33.7,2.63,56.24,69.39,13.3
5498.TWO,2026-02-25,50,25,10,15,0,1.66,2.27,-0.6,45.7,5.04,53.92,79.12,23.2
6435.TWO,2026-02-25,50,25,15,10,0,3.3,4.09,-0.79,44.1,6.46,131.08,163.38,15.4
4533.TWO,2026-02-25,45,30,10,5,0,1.44,2.19,-0.75,37.3,2.38,28.24,40.14,4.3
4130.TWO,2026-02-25,45,30,10,5,0,0.39,0.64,-0.25,48.1,1.77,27.71,36.56,1.0
3264.TWO,2026-02-25,45,25,15,5,0,6.38,8.18,-1.8,45.5,9.32,137.36,183.96,6.6
5228.TWO,2026-02-25,45,30,10,5,0,0.03,0.16,-0.13,47.8,1.53,21.39,29.04,7.1
6265.TWO,2026-02-25,45,25,5,15,0,0.5,1.66,-1.16,42.3,4.15,31.65,52.4,124.3
8932.TWO,2026-02-25,45,30,0,15,0,1.74,2.31,-0.57,46.6,,,,60.9
5347.TWO,2026-02-25,35,20,10,5,0,2.52,4.21,-1.68,35.5,10.0,115.0,165.0,9.0
