Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2618.TW,2026-07-28,70,30,30,10,0,0.8,0.89,-0.09,67.1,1.24,40.27,46.47,10.1
2908.TW,2026-07-28,70,40,25,5,0,0.18,0.21,-0.03,60.7,0.26,21.48,22.78,9.9
2414.TW,2026-07-28,65,35,15,15,0,0.1,0.58,-0.48,44.0,2.29,51.32,62.77,29.2
2892.TW,2026-07-28,65,35,20,10,0,0.8,0.82,-0.02,59.5,0.73,33.34,36.99,13.2
2547.TW,2026-07-28,65,40,15,10,0,0.0,0.05,-0.05,39.2,0.2,9.8,10.8,19.0
8462.TW,2026-07-28,65,30,20,15,0,4.19,4.81,-0.62,56.2,4.61,150.78,173.83,20.2
2836A.TW,2026-07-28,65,40,20,5,0,0.04,0.05,-0.01,51.9,0.18,23.69,24.59,8.3
2885.TW,2026-07-28,60,30,15,15,0,0.15,0.53,-0.38,28.9,2.08,59.34,69.74,65.1
2890.TW,2026-07-28,55,25,15,15,0,0.9,1.15,-0.25,44.9,1.03,36.59,41.74,39.2
6603.TWO,2026-07-28,50,30,15,5,0,0.24,0.25,-0.01,49.4,1.06,23.48,28.78,2.8
6432.TWO,2026-07-28,50,35,10,5,0,0.15,0.59,-0.45,41.7,4.54,62.42,85.12,2.3
6901.TW,2026-07-28,45,35,10,0,0,0.04,0.41,-0.37,21.9,0.97,15.51,20.36,0.0
5904.TWO,2026-07-28,45,20,15,10,0,9.63,10.56,-0.93,47.2,25.18,628.64,754.54,12.7
