Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
4413.TWO,2025-11-07,80,40,25,15,0,0.27,0.3,-0.02,62.6,0.47,18.36,20.71,147.9
8070.TW,2025-11-07,80,40,20,10,10,0.79,0.86,-0.07,54.3,1.39,42.72,49.67,11.7
2211.TW,2025-11-07,75,35,20,5,15,3.3,3.56,-0.26,53.3,2.96,107.08,121.88,8.5
3006.TW,2025-11-07,75,30,25,5,15,4.97,5.05,-0.07,61.1,5.41,84.18,111.23,4.8
2890.TW,2025-11-07,70,35,20,5,10,0.32,0.32,-0.01,60.0,0.4,25.8,27.8,9.2
2321.TW,2025-11-06,70,40,20,10,0,0.06,0.13,-0.06,55.7,0.67,16.81,20.16,17.3
6914.TW,2025-11-07,70,35,20,15,0,1.96,2.0,-0.04,55.8,3.07,148.36,163.71,20.9
6598.TW,2025-11-07,65,30,20,10,5,0.09,0.15,-0.06,52.2,0.4,22.3,24.3,14.0
8088.TWO,2025-11-07,65,35,15,15,0,1.22,1.65,-0.44,49.8,2.97,40.86,55.71,53.2
3611.TWO,2025-11-07,65,30,20,15,0,1.84,2.09,-0.25,59.1,3.11,190.78,206.33,48.9
6126.TWO,2025-11-07,65,40,20,5,0,0.87,0.89,-0.02,53.1,0.98,29.64,34.54,2.2
8101.TW,2025-11-07,65,35,10,15,5,0.0,0.19,-0.19,39.6,0.55,16.05,18.8,626.7
8277.TWO,2025-11-07,65,35,15,15,0,0.14,0.33,-0.19,45.6,0.78,12.99,16.89,20.4
4107.TWO,2025-11-07,60,35,20,5,0,1.2,1.24,-0.04,56.5,1.46,122.58,129.88,2.3
2880.TW,2025-11-07,60,35,20,5,0,0.1,0.12,-0.02,50.0,0.42,28.91,31.01,7.5
6214.TW,2025-11-07,60,30,20,10,0,1.05,1.83,-0.78,50.9,3.46,121.58,138.88,13.8
2887Z1.TW,2025-11-07,60,40,15,5,0,0.04,0.06,-0.02,40.0,0.1,15.95,16.45,5.4
1259.TWO,2025-11-07,60,40,15,5,0,0.19,0.29,-0.1,47.6,0.54,59.12,61.82,0.4
8404.TW,2025-11-07,55,35,10,5,5,0.08,0.29,-0.2,48.3,0.97,23.16,28.01,2.2
6265.TWO,2025-11-07,55,35,15,5,0,0.18,0.26,-0.08,47.9,0.84,11.67,15.87,9.0
2887.TW,2025-11-07,55,35,15,5,0,0.23,0.35,-0.11,39.0,0.34,18.27,19.97,5.4
1903.TW,2025-11-07,50,35,10,5,0,0.25,0.46,-0.21,53.8,2.73,49.34,62.99,2.2
6005.TW,2025-11-07,50,30,15,5,0,0.06,0.21,-0.16,40.8,0.43,23.54,25.69,0.4
2838.TW,2025-11-07,50,35,15,0,0,0.16,0.29,-0.13,41.2,0.43,18.14,20.29,-0.0
6109.TWO,2025-11-07,50,35,10,5,0,0.1,0.31,-0.2,21.1,0.74,9.82,13.52,3.0
3709.TWO,2025-11-07,50,30,5,15,0,0.28,0.99,-0.71,40.5,2.26,42.38,53.68,90.1
