Ticker,ROI(%)
1342.TW,22.28
1708.TW,42.71
2243.TW,241.94
2302.TW,81.72
2415.TW,27.19
2480.TW,-4.25
2535.TW,22.19
2881.TW,38.71
2882.TW,34.53
2945.TW,-5.73
3033.TW,18.58
3617.TW,-7.0
5471.TW,25.27
6115.TW,0.9
2838A.TW,-1.22
2882B.TW,-1.67
2883B.TW,4.73
2887F.TW,2.24
2432.TW,18.03
1593.TWO,2.23
2066.TWO,5.38
3290.TWO,47.89
3402.TWO,-21.28
3628.TWO,-10.93
4163.TWO,14.51
4702.TWO,-1.22
5328.TWO,96.81
6156.TWO,24.71
6259.TWO,-7.53
6432.TWO,26.13
9960.TWO,35.5
