Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
6136.TW,2025-10-20,80,40,25,15,0,0.07,0.08,-0.01,61.5,0.39,23.07,25.02,30.4
6531.TW,2025-10-20,80,30,25,15,10,12.27,12.68,-0.41,64.1,23.89,325.22,444.67,40.6
1587.TW,2025-10-20,75,35,15,15,10,0.89,1.24,-0.35,47.2,1.99,36.82,46.77,23.7
6185.TWO,2025-10-20,70,40,15,15,0,0.04,0.12,-0.08,33.3,0.46,15.53,17.83,49.8
2809.TW,2025-10-03,70,40,15,15,0,0.15,0.25,-0.09,0.0,0.12,56.36,56.96,30.5
6598.TW,2025-10-20,70,40,20,10,0,0.33,0.43,-0.1,51.4,0.61,21.88,24.93,14.0
8462.TW,2025-10-20,70,40,20,10,0,1.36,1.44,-0.08,53.3,4.64,153.72,176.92,15.6
8416.TWO,2025-10-20,65,35,20,10,0,1.14,1.29,-0.15,50.0,1.75,171.5,180.25,10.2
2331.TW,2025-10-20,60,40,15,5,0,0.19,0.28,-0.09,44.2,0.74,19.17,22.87,7.7
9925.TW,2025-10-20,60,35,20,5,0,0.0,0.01,-0.0,53.3,0.21,40.43,41.48,2.9
8261.TW,2025-10-20,60,30,20,10,0,0.99,1.2,-0.21,57.0,3.06,90.18,105.48,11.5
6138.TWO,2025-10-20,60,25,20,15,0,4.61,6.27,-1.67,50.4,8.71,206.58,250.13,24.6
8111.TWO,2025-10-20,60,35,20,5,0,0.38,0.45,-0.08,59.5,2.21,50.68,61.73,5.6
8016.TW,2025-10-20,55,35,15,5,0,0.12,0.35,-0.24,47.1,5.39,204.72,231.67,6.2
4104.TW,2025-10-20,55,30,20,5,0,0.25,0.39,-0.14,53.6,0.63,83.94,87.09,0.4
3264.TWO,2025-10-20,50,30,15,5,0,0.21,0.48,-0.26,49.1,3.01,78.58,93.63,3.5
4760.TWO,2025-10-20,50,25,15,10,0,0.03,0.83,-0.8,50.0,8.14,157.22,197.92,17.6
1268.TWO,2025-10-20,45,25,15,5,0,1.07,1.36,-0.29,40.7,1.61,156.28,164.33,7.5
7402.TWO,2025-10-20,40,25,10,5,0,0.09,1.97,-1.88,43.3,9.25,119.5,165.75,8.9
