Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2897B.TW,2026-08-10,85,40,30,15,0,0.03,0.04,-0.0,65.5,0.06,11.38,11.68,25.4
8415.TWO,2026-08-10,80,40,30,10,0,0.79,0.84,-0.05,65.5,0.97,36.46,41.31,12.5
2883.TW,2026-08-10,75,40,20,15,0,0.61,0.65,-0.04,58.3,1.01,29.03,34.08,150.5
4439.TW,2026-08-10,75,40,30,5,0,2.53,2.58,-0.05,68.0,1.83,100.84,109.99,2.1
2887E.TW,2026-08-10,75,40,20,15,0,0.02,0.03,-0.01,50.0,0.17,48.41,49.26,274.7
2887.TW,2026-08-10,75,40,20,15,0,0.91,1.0,-0.09,55.6,1.24,33.42,39.62,274.7
2537.TW,2026-08-10,70,40,15,15,0,0.01,0.02,-0.01,47.6,0.21,10.58,11.63,298.1
2882A.TW,2026-08-10,70,35,20,15,0,0.1,0.13,-0.03,57.1,0.16,59.98,60.78,94.2
2527.TW,2026-08-10,70,40,15,15,0,0.9,0.99,-0.09,43.7,2.57,42.46,55.31,2497.3
3685.TWO,2026-08-10,70,35,20,15,0,1.34,1.42,-0.08,53.7,2.81,32.58,46.63,48.1
2887F.TW,2026-08-10,70,35,20,15,0,0.04,0.07,-0.03,50.0,0.1,45.6,46.1,274.7
5515.TW,2026-08-10,65,30,20,15,0,0.68,0.71,-0.03,51.1,1.45,41.55,48.8,38.8
4736.TW,2026-08-10,65,40,20,5,0,0.9,0.93,-0.03,52.0,2.43,125.64,137.79,10.0
2248.TW,2026-08-10,65,35,15,15,0,0.62,1.0,-0.38,39.5,1.99,58.02,67.97,30.3
1723.TW,2026-08-10,65,35,15,15,0,0.05,0.17,-0.12,43.7,3.18,79.94,95.84,42.7
6508.TWO,2026-08-10,65,40,20,5,0,0.44,0.47,-0.03,54.5,1.29,23.92,30.37,6.0
2881B.TW,2026-08-10,65,35,15,15,0,0.02,0.05,-0.03,42.9,0.15,60.3,61.05,175.6
8341.TW,2026-08-10,65,35,20,10,0,0.09,0.14,-0.04,53.5,1.13,74.94,80.59,13.4
6592.TW,2026-08-10,60,40,15,5,0,0.12,0.19,-0.07,48.5,1.2,58.3,64.3,1.6
1472.TW,2026-08-10,60,35,20,5,0,0.46,0.65,-0.19,53.6,1.77,85.36,94.21,0.4
2816.TW,2026-08-10,60,35,15,10,0,0.07,0.1,-0.03,49.0,0.52,32.76,35.36,14.3
1730.TW,2026-08-10,55,30,20,5,0,0.14,0.17,-0.03,55.6,0.48,50.44,52.84,7.3
1216.TW,2026-08-10,55,35,15,5,0,0.2,0.29,-0.09,45.8,1.91,71.68,81.23,3.2
4541.TWO,2026-08-10,55,30,10,15,0,1.37,2.07,-0.69,36.7,5.37,54.66,81.51,31.4
2520.TW,2026-08-10,55,30,20,5,0,0.12,0.15,-0.02,57.0,0.94,32.97,37.67,2.9
1909.TW,2026-08-10,55,30,20,5,0,0.02,0.03,-0.01,50.0,0.24,9.67,10.87,5.3
1232.TW,2026-08-10,55,35,15,5,0,1.78,2.18,-0.4,37.0,3.54,148.92,166.62,9.5
3479.TWO,2026-08-10,55,30,15,10,0,0.56,1.17,-0.61,45.5,8.5,126.0,168.5,11.0
6505.TW,2026-08-10,45,25,5,15,0,1.32,3.15,-1.83,30.4,5.86,57.28,86.58,25.7
8383.TWO,2026-08-10,45,25,5,15,0,0.04,1.64,-1.6,34.5,5.77,58.36,87.21,23.6
1303.TW,2026-08-10,40,25,10,5,0,3.03,3.73,-0.69,45.9,15.64,153.72,231.92,4.6
