Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2067.TWO,2025-11-06,70,35,25,10,0,0.55,0.57,-0.02,62.6,0.74,9.97,13.67,10.6
2809.TW,2025-10-03,70,40,15,15,0,0.15,0.25,-0.09,0.0,0.12,56.36,56.96,30.5
4104.TW,2025-11-06,65,35,25,5,0,0.13,0.14,-0.01,63.2,0.42,84.56,86.66,0.4
8261.TW,2025-11-06,65,35,20,10,0,2.02,2.19,-0.17,56.9,5.02,90.96,116.06,11.5
6598.TW,2025-11-06,65,40,15,10,0,0.08,0.17,-0.09,43.6,0.37,21.96,23.81,14.0
2211.TW,2025-11-06,60,35,20,5,0,3.25,3.63,-0.38,54.8,3.07,106.86,122.21,8.5
2801.TW,2025-11-06,60,35,15,10,0,0.09,0.1,-0.02,45.2,0.25,19.75,21.0,15.2
2890.TW,2025-11-06,60,35,20,5,0,0.31,0.33,-0.02,60.0,0.4,25.65,27.65,9.2
6126.TWO,2025-11-06,60,40,15,5,0,0.86,0.9,-0.03,49.1,1.05,29.6,34.85,7.9
6217.TWO,2025-11-06,60,35,15,10,0,1.86,2.12,-0.26,45.2,2.94,49.62,64.32,19.0
4105.TWO,2025-11-06,55,35,15,5,0,0.36,0.55,-0.19,39.3,1.16,78.38,84.18,10.0
2887.TW,2025-11-06,55,35,15,5,0,0.26,0.38,-0.11,36.4,0.38,18.29,20.19,5.4
2880.TW,2025-11-06,55,35,15,5,0,0.09,0.12,-0.03,44.4,0.42,28.76,30.86,7.5
8404.TW,2025-11-06,55,35,15,5,0,0.13,0.34,-0.21,46.2,0.99,23.22,28.17,2.2
6265.TWO,2025-11-06,55,35,15,5,0,0.14,0.27,-0.13,41.4,0.84,11.22,15.42,9.0
2838.TW,2025-11-06,50,35,15,0,0,0.18,0.32,-0.14,44.6,0.45,18.3,20.55,-0.0
3709.TWO,2025-11-06,50,30,5,15,0,0.43,1.17,-0.74,35.1,2.38,42.84,54.74,90.1
3227.TWO,2025-11-06,50,25,15,10,0,0.49,2.2,-1.71,44.3,6.07,218.86,249.21,11.5
