Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2236.TW,2026-01-16,70,25,15,15,15,2.13,3.22,-1.09,45.8,4.21,106.08,127.13,473.2
2892.TW,2026-01-16,70,40,20,10,0,0.24,0.28,-0.04,56.2,0.4,29.0,31.0,13.3
2887G.TW,2026-01-16,70,40,15,15,0,0.16,0.23,-0.07,38.5,0.17,39.16,40.01,78.0
3349.TWO,2026-01-16,65,35,15,15,0,0.74,1.13,-0.39,48.8,1.4,27.75,34.75,39.0
3162.TWO,2026-01-16,65,35,15,15,0,0.41,0.41,-0.0,59.2,2.12,56.26,66.86,48.8
3441.TWO,2026-01-16,65,35,15,15,0,0.08,0.23,-0.15,40.8,1.05,35.25,40.5,31.3
3257.TW,2026-01-16,60,35,10,15,0,0.06,0.41,-0.35,38.5,1.8,62.9,71.9,38.4
4442.TWO,2026-01-16,60,35,10,15,0,0.13,0.26,-0.13,37.4,1.21,57.28,63.33,40.0
2849.TW,2026-01-16,60,40,15,5,0,0.01,0.02,-0.01,46.7,0.13,13.14,13.79,1.1
2890.TW,2026-01-16,60,30,20,10,0,0.32,0.38,-0.06,57.8,0.36,28.58,30.38,19.3
6274.TWO,2026-01-16,55,25,15,15,0,14.47,15.91,-1.45,47.1,15.89,460.22,539.67,21.8
2884.TW,2026-01-16,55,35,15,5,0,0.08,0.31,-0.22,27.9,0.51,31.63,34.18,7.7
8463.TW,2026-01-16,55,35,15,5,0,0.03,0.04,-0.01,45.1,0.4,26.2,28.2,6.3
6426.TW,2026-01-16,55,25,10,15,5,0.35,2.12,-1.77,29.1,4.67,78.76,102.11,79.0
8358.TWO,2026-01-16,55,25,20,10,0,4.4,5.51,-1.11,53.2,12.18,247.64,308.54,10.7
6823.TWO,2026-01-16,55,30,10,15,0,0.11,0.46,-0.35,36.1,3.63,70.64,88.79,102.7
4577.TWO,2026-01-16,55,25,20,10,0,0.38,0.63,-0.26,52.5,3.6,51.5,69.5,16.6
2423.TW,2026-01-16,50,30,15,5,0,0.06,0.26,-0.2,43.4,2.09,50.52,60.97,3.5
3234.TWO,2026-01-16,50,30,10,10,0,0.21,0.74,-0.53,36.6,2.17,39.91,50.76,14.1
6588.TWO,2026-01-16,50,20,20,10,0,2.35,2.92,-0.57,50.4,3.5,42.95,60.45,18.9
3310.TWO,2026-01-16,45,25,15,5,0,1.22,2.41,-1.18,28.8,2.45,74.9,87.15,9.8
8039.TW,2026-01-16,45,25,10,5,5,0.61,1.32,-0.71,40.6,3.77,78.66,97.51,0.7
