Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2441.TW,2026-01-12,85,35,25,10,15,3.92,3.98,-0.06,64.3,4.29,85.32,106.77,10.1
4439.TW,2026-01-12,85,40,25,15,5,0.39,0.47,-0.08,60.6,1.64,101.22,109.42,37.5
3521.TWO,2026-01-12,75,40,20,15,0,0.13,0.16,-0.02,53.3,0.68,13.14,16.54,83.9
3349.TWO,2026-01-12,70,35,20,15,0,1.18,1.54,-0.35,52.2,1.48,28.34,35.74,39.0
2880.TW,2026-01-12,70,40,20,10,0,0.36,0.43,-0.06,52.8,0.64,30.82,34.02,14.4
3441.TWO,2026-01-12,65,35,15,15,0,0.16,0.42,-0.26,38.0,1.04,35.72,40.92,31.3
2801.TW,2026-01-12,65,40,15,10,0,0.01,0.04,-0.04,23.8,0.25,20.05,21.3,15.3
4105.TWO,2026-01-12,60,35,15,10,0,0.01,0.11,-0.09,36.2,0.99,80.42,85.37,18.7
4442.TWO,2026-01-12,60,35,10,15,0,0.14,0.44,-0.29,35.5,2.24,54.92,66.12,40.0
3551.TWO,2026-01-12,55,20,25,10,0,5.13,6.55,-1.42,60.7,8.93,188.14,232.79,15.4
5309.TWO,2026-01-12,50,30,10,10,0,0.6,1.27,-0.67,38.5,2.69,61.22,74.67,17.4
4577.TWO,2026-01-12,45,25,10,10,0,0.23,1.43,-1.2,37.9,3.24,45.62,61.82,16.6
8039.TW,2026-01-12,45,25,10,5,5,0.79,2.34,-1.54,33.5,3.86,77.38,96.68,0.7
6672.TW,2026-01-12,40,25,10,5,0,0.44,0.56,-0.12,55.3,3.35,86.7,103.45,2.7
6624.TWO,2026-01-12,40,25,10,5,0,1.87,3.43,-1.57,44.8,2.57,54.96,67.81,1.3
