Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
1341.TW,2026-09-09,70,40,20,10,0,0.18,0.21,-0.03,55.6,0.64,58.72,61.92,12.3
6598.TW,2026-09-09,70,35,20,15,0,0.01,0.09,-0.08,53.7,0.81,26.78,30.83,81.3
3266.TW,2026-09-09,70,35,20,15,0,0.07,0.09,-0.02,51.7,0.16,13.68,14.48,27.2
6958.TW,2026-09-09,70,40,15,15,0,0.01,0.04,-0.03,46.7,0.31,16.83,18.38,56.7
4771.TW,2026-09-09,70,30,25,15,0,4.13,4.2,-0.07,62.5,6.46,199.08,231.38,37.1
4967.TW,2026-09-09,70,25,30,15,0,7.92,8.39,-0.48,68.7,9.39,262.72,309.67,66.2
1608.TW,2026-09-09,65,35,25,5,0,0.83,1.08,-0.24,61.9,1.01,34.98,40.03,9.7
9945.TW,2026-09-09,65,35,15,15,0,0.22,0.38,-0.17,29.1,0.55,27.1,29.85,51.8
8284.TWO,2026-09-09,60,35,15,10,0,0.72,0.94,-0.22,47.4,0.66,65.28,68.58,15.1
2006.TW,2026-09-09,60,35,20,5,0,0.98,1.35,-0.37,50.0,1.84,78.32,87.52,3.8
1259.TWO,2026-09-09,60,40,15,5,0,0.84,0.92,-0.07,49.5,1.29,62.32,68.77,2.6
3260.TWO,2026-09-09,60,30,15,15,0,2.28,2.71,-0.43,56.5,16.54,381.42,464.12,197.4
7708.TWO,2026-09-09,60,35,25,0,0,0.33,0.46,-0.13,63.6,0.26,91.78,93.08,0.0
1336.TWO,2026-09-09,55,35,15,5,0,0.16,0.28,-0.12,38.6,0.49,15.47,17.92,6.7
2031.TW,2026-09-09,55,35,15,5,0,0.7,1.03,-0.34,36.7,0.9,43.05,47.55,4.7
6464.TW,2026-09-09,55,35,15,5,0,0.03,0.13,-0.1,34.9,0.84,76.02,80.22,3.7
1216.TW,2026-09-09,50,30,15,5,0,0.18,0.37,-0.19,36.3,1.26,73.48,79.78,3.2
2634.TW,2026-09-09,50,30,10,10,0,0.54,1.21,-0.67,30.8,2.74,59.82,73.52,13.0
5351.TWO,2026-09-09,45,15,15,15,0,3.42,4.76,-1.35,50.0,7.25,103.5,139.75,557.8
