Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2637.TW,2026-09-02,80,40,25,15,0,3.32,3.32,-0.0,64.7,5.61,85.08,113.13,37.5
2542.TW,2026-09-02,80,40,25,15,0,0.89,0.96,-0.06,60.7,0.9,46.15,50.65,254.0
2887I.TW,2026-09-02,70,30,25,15,0,0.01,0.01,-0.0,60.0,0.01,9.5,9.55,274.7
2317.TW,2026-09-02,65,40,10,15,0,0.18,0.26,-0.08,38.0,6.29,238.42,269.87,40.8
2376.TW,2026-09-02,65,35,15,15,0,4.84,5.05,-0.21,33.7,12.46,336.58,398.88,41.0
2356.TW,2026-09-02,65,40,10,15,0,0.64,0.71,-0.07,42.5,2.44,61.72,73.92,44.6
5288.TW,2026-09-02,60,25,20,15,0,1.39,1.92,-0.53,53.2,4.29,182.92,204.37,53.1
3489.TWO,2026-09-02,60,35,10,15,0,0.09,0.39,-0.3,30.9,0.9,20.95,25.45,64.3
8435.TWO,2026-09-02,55,30,15,10,0,0.16,0.16,-0.0,47.7,0.56,52.58,55.38,12.0
2364.TW,2026-09-02,55,30,10,15,0,0.79,1.48,-0.69,41.0,3.28,60.94,77.34,35.0
2006.TW,2026-09-02,55,35,15,5,0,1.37,1.87,-0.5,39.7,2.23,78.24,89.39,3.8
4938.TW,2026-09-02,55,35,15,5,0,1.11,1.2,-0.09,39.2,2.63,86.44,99.59,2.7
8415.TWO,2026-09-02,55,25,15,15,0,0.07,0.29,-0.22,37.6,0.7,35.85,39.35,25.1
6206.TW,2026-09-02,50,25,10,15,0,1.44,2.8,-1.36,26.0,5.32,127.36,153.96,38.3
4506.TWO,2026-09-02,50,30,15,5,0,0.5,0.82,-0.32,46.7,1.29,119.42,125.87,5.3
3231.TW,2026-09-02,45,15,15,15,0,2.42,3.6,-1.18,36.1,7.64,170.22,208.42,62.4
