Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
9902.TW,2025-11-24,85,40,20,15,10,0.2,0.21,-0.01,66.7,0.75,16.1,19.85,148.4
2597.TW,2025-11-24,75,35,20,10,10,0.01,0.06,-0.05,57.8,3.86,157.28,176.58,18.2
2838A.TW,2025-11-24,75,40,20,5,10,0.03,0.05,-0.01,50.0,0.18,54.14,55.04,7.4
2887Z1.TW,2025-11-24,75,40,20,5,10,0.0,0.02,-0.01,50.0,0.11,15.93,16.48,5.4
3090.TW,2025-11-24,70,30,10,15,15,0.53,1.31,-0.78,48.4,4.08,75.54,95.94,23.0
6796.TW,2025-11-24,70,25,15,15,15,0.55,1.67,-1.12,37.2,1.85,84.1,93.35,46.7
5469.TW,2025-11-24,70,30,10,15,15,0.0,0.48,-0.48,43.7,4.06,82.68,102.98,33.1
2643.TWO,2025-11-24,70,35,20,15,0,0.24,0.38,-0.14,52.0,1.18,69.04,74.94,53.5
6109.TWO,2025-11-24,70,40,20,10,0,0.16,0.18,-0.01,64.6,0.69,10.82,14.27,16.2
8077.TWO,2025-11-24,65,40,20,5,0,0.2,0.27,-0.07,56.8,0.76,44.58,48.38,2.5
4953.TWO,2025-11-24,60,35,15,10,0,0.6,1.07,-0.47,49.4,4.96,112.58,137.38,14.3
8924.TWO,2025-11-24,55,35,15,5,0,0.18,0.56,-0.39,38.8,1.74,69.02,77.72,8.1
8279.TWO,2025-11-24,50,30,15,5,0,0.23,0.43,-0.2,43.8,2.64,125.22,138.42,1.4
