Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
6770.TW,2026-02-24,80,30,30,5,15,4.74,4.87,-0.12,65.1,5.66,62.38,90.68,1.6
6020.TWO,2026-02-24,75,40,20,15,0,0.01,0.03,-0.02,50.0,0.29,18.62,20.07,159.2
6021.TWO,2026-02-24,75,40,20,15,0,1.01,1.11,-0.1,59.6,1.0,30.2,35.2,375.1
4534.TWO,2026-02-24,70,40,25,5,0,1.65,1.67,-0.02,60.2,1.75,22.75,31.5,3.6
6015.TWO,2026-02-24,70,35,20,15,0,0.38,0.43,-0.05,58.1,0.72,12.41,16.01,80.9
5302.TWO,2026-02-24,70,40,15,15,0,0.23,0.31,-0.07,47.2,0.68,11.09,14.49,62.5
6174.TWO,2026-02-24,70,35,20,15,0,0.11,0.14,-0.03,50.0,0.67,21.16,24.51,26.1
1809.TW,2026-02-24,70,35,10,10,15,0.76,1.13,-0.37,37.7,1.69,21.37,29.82,17.6
2492.TW,2026-02-24,65,35,15,5,10,0.44,0.65,-0.21,49.6,7.54,133.92,171.62,0.7
6776.TW,2026-02-24,65,35,15,15,0,0.86,1.21,-0.34,46.4,2.16,54.98,65.78,26.7
3481.TW,2026-02-24,65,30,15,5,15,0.64,0.79,-0.15,51.2,1.72,21.41,30.01,4.2
5469.TW,2026-02-24,65,35,15,15,0,0.01,0.24,-0.23,47.5,4.89,91.72,116.17,33.1
2331.TW,2026-02-24,65,35,15,10,5,0.29,0.48,-0.19,42.1,1.21,25.73,31.78,18.9
6691.TW,2026-02-24,65,25,20,15,5,6.71,7.13,-0.42,58.7,18.5,581.0,673.5,47.3
6134.TWO,2026-02-24,65,35,15,15,0,0.75,0.81,-0.06,46.9,2.06,29.03,39.33,22.0
6210.TWO,2026-02-24,65,40,20,5,0,0.06,0.07,-0.02,54.7,0.39,20.12,22.07,1.3
4168.TWO,2026-02-24,65,35,15,15,0,0.01,0.35,-0.35,35.5,1.08,24.34,29.74,75.9
3709.TWO,2026-02-24,60,25,20,15,0,1.34,1.58,-0.24,52.8,3.91,55.28,74.83,25.3
8109.TWO,2026-02-24,60,35,15,10,0,0.58,1.01,-0.42,43.1,3.11,101.78,117.33,16.9
1503.TW,2026-02-24,60,25,15,5,15,6.27,8.18,-1.91,48.1,12.96,198.08,262.88,3.4
2419.TW,2026-02-24,60,35,15,5,5,0.31,0.64,-0.33,49.6,2.0,26.9,36.9,4.8
4105.TWO,2026-02-24,60,30,20,10,0,0.4,0.5,-0.1,51.2,1.32,82.46,89.06,18.7
1718.TW,2026-02-24,60,35,15,10,0,0.01,0.02,-0.01,38.1,0.2,6.73,7.73,11.0
3031.TW,2026-02-24,60,40,15,5,0,0.03,0.05,-0.02,48.8,0.64,19.02,22.22,5.7
2303.TW,2026-02-24,60,30,10,5,15,1.92,2.44,-0.52,47.0,3.79,59.92,78.87,2.4
1521.TW,2026-02-24,60,35,15,10,0,0.37,0.48,-0.11,38.3,0.91,25.23,29.78,12.5
1612.TW,2026-02-24,60,35,10,15,0,0.04,0.18,-0.13,37.6,0.91,34.28,38.83,21.9
1312A.TW,2026-02-24,60,35,15,10,0,0.03,0.07,-0.04,40.9,0.19,22.42,23.37,12.0
6133.TW,2026-02-24,60,35,10,10,5,0.38,0.67,-0.29,43.2,1.58,20.59,28.49,11.7
3289.TWO,2026-02-24,60,30,20,10,0,3.04,3.91,-0.87,56.1,7.97,115.06,154.91,14.3
1312.TW,2026-02-24,55,30,15,10,0,0.17,0.21,-0.04,47.3,0.61,12.38,15.43,12.0
1514.TW,2026-02-24,55,25,10,15,5,2.82,4.42,-1.61,32.6,5.93,111.14,140.79,44.3
2369.TW,2026-02-24,55,35,10,5,5,0.09,0.27,-0.17,45.3,1.49,24.77,32.22,4.9
8438.TW,2026-02-24,55,25,10,5,15,1.81,3.05,-1.24,30.8,4.15,49.1,69.85,8.1
