Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2236.TW,2026-02-09,75,35,20,15,5,0.49,0.75,-0.26,59.1,3.68,105.64,124.04,473.2
2889.TW,2026-02-09,75,35,25,15,0,0.0,0.02,-0.01,60.6,0.27,16.11,17.46,34.5
2880.TW,2026-02-09,70,35,25,10,0,0.48,0.48,-0.0,61.5,0.6,32.75,35.75,14.4
8271.TW,2026-02-09,65,25,15,15,10,0.11,1.25,-1.14,46.0,8.71,106.08,149.63,69.9
6134.TWO,2026-02-09,65,30,20,15,0,0.85,1.0,-0.15,50.8,2.12,27.11,37.71,22.0
6894.TWO,2026-02-09,65,30,20,15,0,3.93,4.1,-0.17,53.2,9.36,219.28,266.08,42.7
2382.TW,2026-02-09,60,30,20,10,0,0.05,0.34,-0.29,55.8,7.39,269.22,306.17,16.7
6693.TWO,2026-02-09,60,30,15,15,0,0.91,1.47,-0.56,45.6,4.3,77.9,99.4,25.6
1268.TWO,2026-02-09,60,40,15,5,0,0.11,0.14,-0.04,45.5,1.57,158.36,166.21,2.5
6624.TWO,2026-02-09,55,35,15,5,0,0.63,0.94,-0.31,50.8,1.71,61.18,69.73,1.3
2208.TW,2026-02-09,55,40,5,10,0,0.29,0.37,-0.08,49.7,1.07,20.51,25.86,15.7
3481.TW,2026-02-09,50,25,5,5,15,0.56,1.2,-0.64,25.3,2.07,16.96,27.31,4.2
3322.TWO,2026-02-09,50,35,10,5,0,0.01,0.21,-0.2,29.9,0.61,14.38,17.43,9.3
6654.TWO,2026-02-09,50,30,15,5,0,0.26,0.94,-0.68,37.7,2.61,85.28,98.33,8.2
3455.TWO,2026-02-09,40,25,10,5,0,0.6,1.81,-1.21,33.8,5.39,100.72,127.67,9.0
