Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
6442.TW,2026-01-27,85,35,20,15,15,23.93,24.0,-0.07,59.9,91.07,1247.86,1703.21,53.2
3054.TW,2026-01-27,80,35,15,15,15,0.87,1.0,-0.13,43.5,1.39,28.82,35.77,118.6
3167.TW,2026-01-27,80,40,25,15,0,2.36,2.38,-0.03,60.6,11.61,209.78,267.83,96.1
2344.TW,2026-01-27,75,35,20,5,15,9.13,9.38,-0.25,57.1,7.72,100.06,138.66,2.1
2887Z1.TW,2026-01-27,75,40,20,15,0,0.03,0.03,-0.01,53.8,0.09,16.37,16.82,78.0
2887E.TW,2026-01-27,75,40,20,15,0,0.08,0.11,-0.03,54.5,0.26,49.43,50.73,78.0
1312A.TW,2026-01-27,75,40,25,10,0,0.23,0.26,-0.03,63.4,0.44,22.22,24.42,12.0
6244.TWO,2026-01-27,75,40,25,10,0,0.85,0.94,-0.09,63.6,1.56,20.78,28.58,10.5
6624.TWO,2026-01-27,70,35,30,5,0,1.61,1.73,-0.12,65.3,2.54,61.52,74.22,1.3
2236.TW,2026-01-27,65,30,15,15,5,0.94,1.47,-0.53,45.0,4.21,106.08,127.13,473.2
6894.TWO,2026-01-27,65,30,20,15,0,5.11,5.63,-0.52,51.8,10.04,216.92,267.12,42.7
8416.TWO,2026-01-27,65,35,15,15,0,1.1,1.26,-0.17,47.6,3.04,178.92,194.12,34.0
8033.TW,2026-01-27,65,35,15,10,5,3.2,3.41,-0.21,59.3,7.04,140.92,176.12,15.1
2836A.TW,2026-01-27,65,35,20,10,0,0.01,0.01,-0.01,50.0,0.12,23.56,24.16,17.0
2368.TW,2026-01-27,60,20,20,15,5,9.2,10.3,-1.11,57.7,31.07,623.86,779.21,69.1
5443.TWO,2026-01-27,60,35,10,15,0,1.26,1.74,-0.47,48.0,3.79,86.82,105.77,26.7
2897.TW,2026-01-27,55,30,20,5,0,0.0,0.0,-0.0,50.0,0.04,9.06,9.26,1.0
6188.TWO,2026-01-27,55,30,10,15,0,0.93,1.49,-0.56,32.7,3.96,101.08,120.88,34.5
3555.TWO,2026-01-27,55,30,10,15,0,0.55,1.04,-0.49,40.9,4.06,76.58,96.88,767.9
6486.TWO,2026-01-27,55,35,15,5,0,0.67,0.93,-0.26,47.9,1.69,80.42,88.87,2.8
3363.TWO,2026-01-27,50,20,15,15,0,0.41,2.26,-1.85,48.2,19.02,377.96,473.06,32.7
6218.TWO,2026-01-27,50,35,10,5,0,0.39,0.76,-0.37,36.1,1.08,22.04,27.44,6.3
6465.TWO,2026-01-27,45,30,10,5,0,0.54,1.31,-0.77,43.5,2.3,29.95,41.45,8.8
