Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2408.TW,2025-12-08,75,25,20,15,15,6.92,8.03,-1.1,52.6,10.86,141.78,196.08,130.9
2375.TW,2025-12-08,75,35,20,5,15,1.45,1.78,-0.33,52.2,4.06,86.38,106.68,3.9
2337.TW,2025-12-08,70,35,15,5,15,0.46,0.74,-0.29,48.7,2.19,32.87,43.82,5.9
2327.TW,2025-12-08,70,30,20,5,15,4.61,5.6,-0.98,59.1,7.54,221.92,259.62,4.2
2492.TW,2025-12-08,70,35,15,5,15,0.9,1.28,-0.38,54.0,4.61,111.28,134.33,0.7
6770.TW,2025-12-08,70,35,15,5,15,0.66,0.96,-0.3,43.4,2.22,29.71,40.81,1.6
1815.TWO,2025-12-08,70,35,20,15,0,2.11,2.27,-0.16,53.2,5.05,74.9,100.15,37.1
6109.TWO,2025-12-08,65,40,15,10,0,0.09,0.13,-0.04,59.6,0.43,11.24,13.39,16.2
6432.TWO,2025-12-08,60,40,15,5,0,0.28,0.32,-0.04,46.7,1.71,31.18,39.73,5.8
4991.TWO,2025-12-08,60,35,15,10,0,1.23,1.6,-0.37,53.4,7.93,148.14,187.79,18.5
6548.TWO,2025-12-08,55,35,10,10,0,0.18,0.63,-0.46,38.4,2.0,38.2,48.2,11.8
4950.TWO,2025-12-08,55,35,5,15,0,0.52,1.01,-0.49,23.7,1.23,17.19,23.34,170.7
6903.TWO,2025-12-08,55,25,15,15,0,2.59,3.82,-1.24,40.2,7.14,147.72,183.42,56.5
2478.TW,2025-12-08,50,30,10,5,5,0.01,0.7,-0.69,36.3,2.73,54.94,68.59,1.1
