Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
1587.TW,2025-11-05,70,30,20,15,5,0.39,0.61,-0.21,51.8,1.73,37.14,45.79,23.7
2067.TWO,2025-11-05,70,35,25,10,0,0.54,0.57,-0.03,62.2,0.75,9.9,13.65,10.6
4904.TW,2025-11-05,70,30,25,5,10,1.53,1.66,-0.12,64.1,1.51,90.98,98.53,1.0
2887.TW,2025-11-05,65,35,15,5,10,0.28,0.4,-0.12,34.8,0.39,18.32,20.27,5.4
2211.TW,2025-11-05,65,30,15,5,15,3.15,3.72,-0.57,46.4,3.11,104.78,120.33,8.5
1215.TW,2025-11-05,65,40,20,5,0,0.79,0.82,-0.04,52.2,5.64,128.72,156.92,5.3
4104.TW,2025-11-05,60,35,20,5,0,0.11,0.14,-0.03,58.8,0.47,84.26,86.61,0.4
2880.TW,2025-11-05,60,35,20,5,0,0.1,0.13,-0.04,51.4,0.41,28.88,30.93,7.5
1229.TW,2025-11-05,55,35,15,5,0,0.04,0.08,-0.03,43.7,0.78,47.24,51.14,4.2
2890.TW,2025-11-05,55,30,20,5,0,0.31,0.33,-0.02,50.8,0.43,25.64,27.79,9.2
4105.TWO,2025-11-05,55,35,15,5,0,0.32,0.6,-0.28,39.3,1.19,77.72,83.67,10.0
1470.TW,2025-11-05,50,35,10,5,0,0.07,0.21,-0.13,32.0,0.29,21.52,22.97,6.4
2838.TW,2025-11-05,50,35,15,0,0,0.18,0.36,-0.18,39.0,0.46,17.98,20.28,-0.0
3709.TWO,2025-11-05,45,25,5,15,0,0.54,1.35,-0.82,37.3,2.32,44.06,55.66,90.1
