Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
8271.TW,2026-03-06,80,35,25,15,5,0.48,0.74,-0.26,60.3,7.75,105.5,144.25,48.8
6020.TWO,2026-03-06,75,40,20,15,0,0.02,0.02,-0.01,51.9,0.19,18.87,19.82,159.2
5340.TWO,2026-03-06,65,35,20,10,0,6.35,6.83,-0.48,50.0,8.66,96.68,139.98,13.1
3432.TW,2026-03-06,60,35,10,15,0,0.01,0.24,-0.24,49.7,1.08,14.79,20.19,179.0
8932.TWO,2026-03-05,60,35,10,15,0,1.85,2.03,-0.18,38.7,2.59,94.57,107.52,60.9
2303.TW,2026-03-06,55,30,15,5,5,0.71,1.45,-0.74,50.6,2.67,56.66,70.01,2.4
4127.TWO,2026-03-06,55,30,10,15,0,0.37,0.87,-0.5,47.5,1.69,32.77,41.22,40.4
3587.TWO,2026-03-06,55,30,20,5,0,3.79,4.31,-0.51,51.5,13.11,187.78,253.33,8.7
5434.TW,2026-03-06,50,25,15,10,0,2.64,4.32,-1.69,49.2,12.5,303.5,366.0,14.1
6492.TWO,2026-03-06,50,30,5,15,0,0.19,0.88,-0.69,31.1,2.84,46.12,60.32,32.0
8091.TWO,2026-03-06,50,25,20,5,0,1.86,2.95,-1.09,50.0,6.54,122.42,155.12,8.2
3265.TWO,2026-03-06,40,20,15,5,0,1.52,2.81,-1.3,48.8,7.82,122.36,161.46,9.3
