Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
6005.TW,2026-02-10,70,35,20,15,0,0.7,0.88,-0.18,58.7,1.04,26.72,31.92,29.2
3532.TW,2026-02-10,70,25,25,5,15,6.99,8.43,-1.44,62.5,9.96,131.08,180.88,1.3
6015.TWO,2026-02-10,70,35,20,15,0,0.39,0.49,-0.1,59.1,0.73,11.89,15.54,80.9
6020.TWO,2026-02-10,70,35,20,15,0,0.01,0.05,-0.04,50.0,0.27,18.66,20.01,159.2
6174.TWO,2026-02-10,70,40,15,15,0,0.12,0.18,-0.06,41.4,0.75,20.75,24.5,26.1
6894.TWO,2026-02-10,70,30,25,15,0,3.9,4.06,-0.16,62.0,8.86,217.78,262.08,42.7
2535.TW,2026-02-10,65,30,20,15,0,1.17,1.26,-0.1,55.0,1.49,67.72,75.17,58.8
3169.TWO,2026-02-10,65,35,20,10,0,0.07,0.4,-0.34,53.8,3.29,89.62,106.07,16.3
6016.TWO,2026-02-10,65,30,20,15,0,0.51,0.62,-0.11,56.6,0.77,14.76,18.61,256.0
4971.TWO,2026-02-10,65,30,20,15,0,26.49,27.27,-0.78,57.6,29.07,342.36,487.71,69.7
6126.TWO,2026-02-10,60,35,20,5,0,1.34,1.48,-0.14,54.5,1.81,34.88,43.93,2.2
5302.TWO,2026-02-10,60,35,10,15,0,0.24,0.4,-0.17,36.6,0.78,9.99,13.89,62.5
6525.TW,2026-02-10,60,35,15,10,0,0.59,0.75,-0.16,44.4,1.84,75.82,85.02,16.4
6217.TWO,2026-02-10,60,30,20,10,0,2.07,2.35,-0.28,54.0,4.65,54.7,77.95,12.8
3481.TW,2026-02-10,55,30,5,5,15,0.43,1.05,-0.62,25.2,1.89,17.27,26.72,4.2
1312A.TW,2026-02-10,55,30,15,10,0,0.04,0.1,-0.07,45.0,0.24,22.22,23.42,12.0
2303.TW,2026-02-10,55,25,10,5,15,1.93,3.05,-1.12,40.9,4.24,53.92,75.12,2.4
5511.TWO,2026-02-10,55,30,15,10,0,0.16,0.35,-0.19,49.4,1.09,66.02,71.47,19.8
8086.TWO,2026-02-10,50,30,15,5,0,0.61,1.28,-0.67,41.8,6.75,102.5,136.25,1.4
6624.TWO,2026-02-10,50,35,10,5,0,0.63,0.88,-0.25,49.2,1.71,61.08,69.63,1.3
4543.TWO,2026-02-10,50,35,10,5,0,0.2,0.63,-0.43,22.1,1.23,28.24,34.39,1.1
2208.TW,2026-02-10,50,35,5,10,0,0.34,0.36,-0.02,46.7,1.0,20.8,25.8,15.7
2356.TW,2026-02-10,50,35,10,5,0,0.07,0.26,-0.19,45.4,2.21,40.63,51.68,7.6
6257.TW,2026-02-10,50,25,15,5,5,2.13,4.1,-1.97,37.5,5.43,115.64,142.79,5.8
6654.TWO,2026-02-10,50,30,15,5,0,0.2,0.79,-0.59,36.3,2.78,85.34,99.24,8.2
6182.TWO,2026-02-10,45,30,10,5,0,0.18,0.84,-0.67,31.2,2.01,31.43,41.48,7.1
8088.TWO,2026-02-10,45,25,5,15,0,0.36,2.34,-1.97,31.2,4.49,43.22,65.67,57.9
3265.TWO,2026-02-10,45,25,15,5,0,3.18,5.16,-1.98,47.4,7.18,123.14,159.04,9.3
3105.TWO,2026-02-10,40,15,20,5,0,12.43,13.92,-1.49,59.4,18.82,217.86,311.96,3.2
3455.TWO,2026-02-10,40,25,10,5,0,0.56,1.56,-1.0,42.6,5.14,101.72,127.42,9.0
5351.TWO,2026-02-10,40,25,5,10,0,0.35,1.65,-1.29,39.5,4.85,45.6,69.85,15.2
6753.TW,2026-02-10,35,25,0,10,0,0.61,2.3,-1.69,35.2,8.18,123.64,164.54,18.9
