Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
3594.TWO,2026-08-04,70,35,20,15,0,0.19,0.38,-0.19,50.6,4.01,45.38,65.43,33.9
2432.TW,2026-08-04,70,40,15,15,0,0.16,0.23,-0.07,43.5,0.56,27.23,30.03,25.8
2887.TW,2026-08-04,65,30,20,15,0,0.98,1.12,-0.14,54.0,1.26,33.03,39.33,274.7
9944.TW,2026-08-04,65,40,15,10,0,0.06,0.12,-0.07,40.7,0.29,17.12,18.57,11.8
3706.TW,2026-08-04,65,30,20,15,0,0.08,0.22,-0.14,50.9,3.11,85.08,100.63,34.6
1268.TWO,2026-08-04,65,35,20,10,0,0.75,0.75,-0.0,59.6,3.46,165.08,182.38,14.6
2637.TW,2026-08-04,60,25,20,15,0,1.15,1.34,-0.19,50.0,3.34,77.22,93.92,28.6
4207.TWO,2026-08-04,60,40,15,5,0,0.03,0.05,-0.02,47.5,0.28,19.39,20.79,2.9
6508.TWO,2026-08-04,60,35,20,5,0,0.42,0.53,-0.11,52.8,1.12,23.66,29.26,6.0
8284.TWO,2026-08-04,60,40,15,5,0,0.29,0.33,-0.04,48.2,0.78,61.04,64.94,8.9
4127.TWO,2026-08-04,60,30,15,15,0,1.38,2.07,-0.68,44.3,5.2,66.8,92.8,70.0
2605.TW,2026-08-04,60,40,5,15,0,0.13,0.17,-0.05,47.0,1.24,28.77,34.97,44.4
6579.TW,2026-08-04,60,30,15,15,0,0.08,0.97,-0.89,51.0,11.0,141.5,196.5,23.1
9934.TW,2026-08-04,60,40,15,5,0,0.06,0.1,-0.03,46.7,0.27,10.16,11.51,6.3
2816.TW,2026-08-04,55,30,15,10,0,0.04,0.16,-0.12,32.8,0.64,32.32,35.52,14.3
8342.TWO,2026-08-03,55,35,15,5,0,0.08,0.57,-0.5,28.8,0.51,87.48,90.03,1.4
6703.TWO,2026-08-04,55,35,15,5,0,0.54,0.69,-0.15,48.8,2.43,101.14,113.29,9.4
3605.TW,2026-08-04,55,30,20,5,0,0.87,1.21,-0.34,55.9,6.64,79.32,112.52,9.5
4541.TWO,2026-08-04,50,25,10,15,0,1.33,3.07,-1.74,38.5,6.51,49.78,82.33,31.4
6574.TWO,2026-08-04,50,20,15,15,0,0.19,1.32,-1.13,44.2,5.75,115.0,143.75,29.5
6811.TWO,2026-08-04,50,20,20,10,0,1.62,2.86,-1.23,57.9,13.29,209.42,275.87,14.6
2377.TW,2026-08-04,45,20,20,5,0,1.34,1.98,-0.64,50.9,8.61,132.28,175.33,5.1
2634.TW,2026-08-04,45,30,10,5,0,1.6,2.6,-1.0,40.7,4.86,50.78,75.08,0.6
