Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
9902.TW,2025-12-03,80,40,15,15,10,0.18,0.2,-0.02,50.0,0.59,16.02,18.97,148.4
2535.TW,2025-12-03,70,40,15,15,0,0.05,0.06,-0.01,47.4,0.9,60.9,65.4,58.8
6026.TWO,2025-12-03,70,40,15,15,0,0.09,0.09,-0.0,45.8,0.15,11.9,12.65,229.0
8924.TWO,2025-12-03,65,40,20,5,0,0.3,0.32,-0.02,50.0,1.2,70.6,76.6,8.1
8150.TW,2025-12-03,65,30,15,5,15,2.38,2.9,-0.52,49.5,3.01,37.83,52.88,1.2
4807.TW,2025-12-03,65,40,20,5,0,0.03,0.03,-0.01,53.2,0.41,17.18,19.23,9.1
6021.TWO,2025-12-03,65,35,15,15,0,0.22,0.37,-0.15,32.0,0.58,24.64,27.54,375.1
3711.TW,2025-12-03,65,30,15,5,15,5.22,5.69,-0.46,48.4,9.64,209.72,257.92,5.3
8077.TWO,2025-12-02,60,40,15,5,0,0.16,0.2,-0.04,45.4,0.66,44.68,47.98,2.5
2337.TW,2025-12-03,60,30,10,5,15,0.39,1.14,-0.75,27.6,2.37,28.06,39.91,5.9
6432.TWO,2025-12-03,60,35,20,5,0,0.1,0.38,-0.28,51.2,2.13,31.54,42.19,5.8
2916.TWO,2025-12-03,60,40,15,5,0,0.28,0.28,-0.01,46.7,0.66,48.18,51.48,0.3
2633.TW,2025-12-03,60,40,15,5,0,0.05,0.06,-0.01,42.9,0.39,27.22,29.17,1.0
3709.TWO,2025-12-03,60,35,10,15,0,1.19,1.68,-0.49,38.3,3.45,48.5,65.75,25.3
1815.TWO,2025-12-03,55,30,10,15,0,1.94,2.51,-0.56,38.7,5.82,70.56,99.66,37.1
2344.TW,2025-12-03,50,20,10,5,15,1.61,2.72,-1.11,39.4,4.75,46.3,70.05,2.1
4950.TWO,2025-12-03,50,30,5,15,0,0.79,1.41,-0.62,36.9,1.43,16.84,23.99,170.7
6548.TWO,2025-12-03,50,30,10,10,0,0.42,1.03,-0.61,34.8,2.22,38.26,49.36,11.8
