Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2618.TW,2026-09-04,75,40,20,15,0,0.2,0.22,-0.02,56.1,0.89,40.72,45.17,22.5
2542.TW,2026-09-04,75,35,25,15,0,0.94,0.95,-0.01,62.1,0.86,46.83,51.13,254.0
9905.TW,2026-09-04,75,40,20,15,0,0.16,0.2,-0.04,50.0,0.17,21.16,22.01,29.1
2027.TW,2026-09-04,70,35,20,15,0,1.41,1.66,-0.25,51.4,1.45,47.3,54.55,41.6
2605.TW,2026-09-04,70,35,20,15,0,0.9,1.01,-0.11,62.4,1.78,32.29,41.19,23.0
2511.TW,2026-09-04,65,30,25,10,0,0.03,0.03,-0.0,61.7,0.09,8.25,8.7,18.3
8411.TW,2026-09-04,65,35,20,10,0,0.04,0.04,-0.01,50.0,0.19,12.62,13.57,14.6
2836A.TW,2026-09-04,65,40,20,5,0,0.0,0.01,-0.0,50.0,0.06,23.98,24.28,7.1
9945.TW,2026-09-04,65,35,15,15,0,0.35,0.52,-0.18,26.7,0.55,27.35,30.1,51.8
9939.TW,2026-09-04,65,35,20,10,0,0.26,0.73,-0.47,50.0,2.57,126.36,139.21,12.1
8415.TWO,2026-09-04,65,35,15,15,0,0.06,0.2,-0.15,45.6,0.66,36.23,39.53,25.1
2887F.TW,2026-09-04,65,30,20,15,0,0.01,0.01,-0.0,53.8,0.08,45.64,46.04,361.8
6136.TW,2026-09-04,60,40,15,5,0,0.03,0.1,-0.07,45.2,0.26,24.33,25.63,2.4
6592.TW,2026-09-04,60,35,20,5,0,0.09,0.15,-0.06,50.0,0.98,59.04,63.94,1.5
3489.TWO,2026-09-04,60,35,10,15,0,0.02,0.26,-0.24,28.7,0.91,21.03,25.58,64.3
6277.TW,2026-09-04,55,30,15,10,0,0.5,1.01,-0.51,25.7,2.35,75.6,87.35,18.6
1259.TWO,2026-09-04,55,35,15,5,0,0.81,1.04,-0.22,40.7,1.1,61.9,67.4,2.6
8354.TWO,2026-09-04,55,30,20,5,0,0.33,0.33,-0.0,57.9,0.37,17.11,18.96,2.8
