Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2890.TW,2026-08-14,75,40,20,15,0,0.69,0.72,-0.04,56.9,1.03,38.49,43.64,39.2
1419.TW,2026-08-14,70,40,15,15,0,0.07,0.17,-0.1,37.6,1.38,62.24,69.14,36.6
2801.TW,2026-08-14,70,40,20,10,0,0.32,0.38,-0.06,54.1,0.49,22.57,25.02,14.0
2887E.TW,2026-08-14,70,40,15,15,0,0.01,0.02,-0.01,47.6,0.17,48.41,49.26,274.7
2881.TW,2026-08-14,65,35,15,15,0,1.34,1.49,-0.15,49.1,3.89,121.72,141.17,175.6
2845.TW,2026-08-14,60,40,15,5,0,0.0,0.04,-0.04,38.9,0.17,12.86,13.71,7.5
5434.TW,2026-08-14,60,35,10,15,0,2.29,2.69,-0.4,43.2,23.75,473.5,592.25,22.6
2908.TW,2026-08-14,60,35,20,5,0,0.08,0.1,-0.02,50.9,0.43,20.99,23.14,9.9
2332.TW,2026-08-14,50,35,10,5,0,0.49,0.7,-0.21,42.5,1.57,19.46,27.31,3.1
6957.TW,2026-08-14,50,25,10,15,0,2.53,3.76,-1.23,44.4,8.39,201.22,243.17,28.7
3374.TWO,2026-08-14,50,30,5,15,0,0.89,1.38,-0.49,45.2,25.46,274.08,401.38,42.2
6505.TW,2026-08-14,45,25,5,15,0,0.84,1.86,-1.02,34.5,3.76,63.38,82.18,25.7
9931.TW,2026-08-14,45,40,0,5,0,0.09,0.11,-0.02,46.4,0.34,33.22,34.92,2.1
4442.TWO,2026-08-14,35,25,5,5,0,0.02,1.06,-1.04,40.9,4.44,43.82,66.02,6.5
