Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2329.TW,2025-10-21,85,40,25,15,5,1.0,1.08,-0.09,60.4,2.64,43.62,56.82,29.6
1587.TW,2025-10-21,80,35,15,15,15,0.85,1.16,-0.32,42.2,1.89,37.02,46.47,23.7
2342.TW,2025-10-21,80,30,25,10,15,1.66,1.86,-0.21,60.7,2.14,30.57,41.27,10.7
8021.TW,2025-10-21,80,25,30,10,15,4.64,5.75,-1.1,65.3,8.16,93.68,134.48,13.8
8404.TW,2025-10-21,75,35,20,5,15,0.51,0.64,-0.12,53.1,0.91,24.08,28.63,2.2
3231.TW,2025-10-21,75,25,25,15,10,5.17,6.26,-1.08,62.6,7.75,127.0,165.75,129.5
2809.TW,2025-10-03,70,40,15,15,0,0.15,0.25,-0.09,0.0,0.12,56.36,56.96,30.5
8462.TW,2025-10-21,70,40,20,10,0,1.38,1.43,-0.05,50.0,4.61,153.78,176.83,15.6
2356.TW,2025-10-21,70,35,20,15,0,0.37,0.55,-0.18,52.6,1.45,42.5,49.75,21.0
6005.TW,2025-10-21,70,35,25,5,5,0.49,0.56,-0.08,62.5,0.54,24.07,26.77,0.4
6598.TW,2025-10-21,65,40,15,10,0,0.31,0.4,-0.09,40.0,0.54,21.92,24.62,14.0
2340.TW,2025-10-21,65,30,15,5,15,0.28,0.45,-0.18,52.3,1.06,25.43,30.73,6.5
2316.TW,2025-10-21,65,35,20,5,5,0.04,0.12,-0.07,62.8,4.56,92.38,115.18,4.1
2331.TW,2025-10-21,65,40,20,5,0,0.21,0.27,-0.06,51.0,0.74,19.62,23.32,7.7
2887G.TW,2025-10-21,65,40,20,5,0,0.08,0.09,-0.01,56.2,0.1,36.65,37.15,5.4
6185.TWO,2025-10-21,65,35,15,15,0,0.07,0.11,-0.04,48.9,0.46,15.98,18.28,49.8
8416.TWO,2025-10-21,65,30,25,10,0,1.14,1.26,-0.12,62.5,1.61,172.28,180.33,10.2
6138.TWO,2025-10-21,60,25,20,15,0,5.0,6.02,-1.01,52.7,8.89,210.22,254.67,24.6
8111.TWO,2025-10-21,60,35,20,5,0,0.45,0.45,-0.0,55.9,2.15,50.8,61.55,5.6
5314.TWO,2025-10-21,60,30,15,15,0,7.56,8.5,-0.94,44.2,9.07,119.36,164.71,415.7
2376.TW,2025-10-21,55,25,15,15,0,1.09,3.03,-1.94,46.9,9.57,268.86,316.71,38.3
6183.TW,2025-10-21,55,35,15,5,0,0.19,0.39,-0.2,40.8,1.04,96.02,101.22,9.5
3363.TWO,2025-10-21,55,20,20,15,0,0.34,1.64,-1.3,58.7,16.29,334.42,415.87,65.0
8401.TWO,2025-10-21,55,30,20,5,0,0.19,0.26,-0.07,52.9,0.3,28.2,29.7,1.5
3227.TWO,2025-10-21,55,25,20,10,0,4.72,6.43,-1.71,53.6,9.57,223.86,271.71,11.5
3264.TWO,2025-10-21,55,35,15,5,0,0.38,0.46,-0.08,48.2,2.94,78.22,92.92,3.5
4104.TW,2025-10-21,50,30,15,5,0,0.22,0.36,-0.14,44.4,0.61,83.78,86.83,0.4
2832.TW,2025-10-21,50,30,15,5,0,0.4,0.55,-0.15,46.4,0.77,34.46,38.31,2.6
6712.TWO,2025-10-21,50,25,10,15,0,0.3,2.1,-1.8,35.8,4.96,157.08,181.88,23.9
8099.TWO,2025-10-21,50,30,15,5,0,1.49,2.32,-0.83,47.4,2.69,72.62,86.07,6.3
