Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2467.TW,2025-12-30,90,35,25,15,15,11.83,11.96,-0.12,63.6,11.71,222.08,280.63,45.8
4439.TW,2025-12-30,90,35,25,15,15,0.62,1.0,-0.37,60.1,1.84,99.32,108.52,37.5
2486.TW,2025-12-30,75,35,20,5,15,0.96,1.28,-0.32,52.2,4.74,84.42,108.12,6.1
2889.TW,2025-12-30,75,40,15,15,5,0.04,0.08,-0.04,48.7,0.25,15.9,17.15,34.5
8416.TWO,2025-12-30,75,40,20,15,0,1.5,1.58,-0.08,58.3,1.89,176.72,186.17,34.0
1802.TW,2025-12-30,65,35,10,5,15,0.47,0.72,-0.25,31.3,1.77,31.51,40.36,6.2
3665.TW,2025-12-30,65,30,15,15,5,5.07,5.6,-0.53,54.9,54.29,1396.42,1667.87,29.1
6931.TW,2025-12-30,60,30,15,10,5,0.13,0.75,-0.61,30.6,2.33,58.24,69.89,11.7
1308.TW,2025-12-30,60,40,15,5,0,0.08,0.14,-0.06,37.7,0.41,12.58,14.63,3.1
6693.TWO,2025-12-30,60,30,15,15,0,1.24,1.38,-0.14,45.9,2.51,74.78,87.33,25.6
2316.TW,2025-12-30,55,30,10,10,5,0.06,0.62,-0.56,31.9,3.54,95.42,113.12,13.7
6664.TWO,2025-12-30,55,30,20,5,0,7.73,7.87,-0.14,56.9,13.68,270.64,339.04,2.1
6856.TWO,2025-12-29,55,40,15,0,0,0.07,0.13,-0.06,47.9,0.62,56.66,59.76,0.0
