Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
3266.TW,2026-08-31,60,35,10,15,0,0.15,0.15,-0.0,60.0,,,,27.2
3706.TW,2026-08-31,60,40,5,15,0,0.5,0.53,-0.03,59.8,,,,53.8
6951.TW,2026-08-31,60,40,5,15,0,0.21,0.23,-0.02,56.8,,,,23.3
9905.TW,2026-08-31,60,40,5,15,0,0.22,0.24,-0.02,50.0,,,,29.1
6598.TW,2026-08-31,60,40,5,15,0,0.26,0.35,-0.09,59.6,,,,81.3
6606.TW,2026-08-31,55,40,0,15,0,0.06,0.13,-0.07,34.8,,,,28.8
8411.TW,2026-08-31,55,40,0,15,0,0.04,0.06,-0.02,48.1,,,,23.9
6592A.TW,2026-08-31,55,40,10,5,0,0.06,0.09,-0.03,62.5,,,,1.5
2881C.TW,2026-08-31,55,35,5,15,0,0.13,0.17,-0.03,50.0,,,,175.6
2527.TW,2026-08-31,55,40,0,15,0,0.11,0.2,-0.08,39.3,,,,4014.7
2910.TW,2026-08-31,55,40,5,10,0,0.0,0.03,-0.03,55.3,,,,11.4
4555.TW,2026-08-31,50,40,0,10,0,0.23,0.23,-0.0,48.3,,,,16.6
3416.TW,2026-08-31,50,35,0,15,0,0.62,0.98,-0.36,40.4,,,,42.3
6577.TWO,2026-08-31,50,40,5,5,0,0.36,0.42,-0.06,52.1,,,,1.4
3489.TWO,2026-08-31,50,35,0,15,0,0.25,0.55,-0.3,32.3,,,,64.3
4995.TWO,2026-08-31,50,40,0,10,0,0.69,0.71,-0.02,47.8,,,,11.6
6195.TWO,2026-08-31,50,40,0,10,0,0.29,0.34,-0.06,25.6,,,,11.8
6292.TWO,2026-08-31,50,35,0,15,0,1.48,1.61,-0.13,35.7,,,,39.2
4576.TW,2026-08-31,50,35,0,15,0,0.54,0.65,-0.11,48.1,,,,50.1
3652.TW,2026-08-31,50,35,0,15,0,0.19,0.42,-0.23,26.7,,,,22.0
9908.TW,2026-08-31,50,40,5,5,0,0.02,0.04,-0.01,50.0,,,,0.9
5871A.TW,2026-08-31,45,40,5,0,0,0.24,0.28,-0.04,50.0,,,,0.0
3231.TW,2026-08-31,40,25,0,15,0,2.63,4.4,-1.77,33.8,,,,62.4
2454.TW,2026-08-31,40,35,0,5,0,12.94,13.06,-0.12,48.6,,,,1.2
2880.TW,2026-08-31,40,25,0,15,0,0.14,0.28,-0.14,39.5,,,,32.0
1560.TW,2026-08-31,40,25,5,10,0,1.69,2.73,-1.04,52.2,,,,17.9
2376.TW,2026-08-31,40,25,0,15,0,3.54,5.19,-1.65,49.4,,,,41.0
6245.TWO,2026-08-31,40,30,0,10,0,0.39,0.51,-0.12,35.0,,,,19.9
4535.TWO,2026-08-31,35,30,0,5,0,0.23,0.27,-0.04,40.8,,,,1.4
