Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2885.TW,2025-10-27,75,40,20,15,0,0.2,0.23,-0.03,56.6,0.6,33.45,36.45,81.6
2882.TW,2025-10-27,70,35,20,15,0,0.24,0.3,-0.06,56.6,1.07,63.56,68.91,175.7
2809.TW,2025-10-03,70,40,15,15,0,0.15,0.25,-0.09,0.0,0.12,56.36,56.96,30.5
3217.TWO,2025-10-27,70,35,20,15,0,0.63,0.88,-0.25,51.7,5.61,168.78,196.83,33.0
8021.TW,2025-10-27,70,30,15,10,15,4.74,5.19,-0.44,46.7,7.93,99.64,139.29,13.8
6861.TW,2025-10-27,70,35,15,5,15,1.8,1.95,-0.14,44.0,2.58,62.64,75.54,8.0
3231.TW,2025-10-27,70,30,15,15,10,4.84,5.58,-0.74,46.3,6.25,134.0,165.25,129.5
6274.TWO,2025-10-27,70,40,20,10,0,4.83,4.86,-0.04,54.4,15.14,308.22,383.92,18.9
2887Z1.TW,2025-10-27,65,40,20,5,0,0.08,0.12,-0.03,50.0,0.14,15.87,16.57,5.4
2887G.TW,2025-10-27,65,40,20,5,0,0.07,0.08,-0.01,53.8,0.09,36.72,37.17,5.4
5285.TW,2025-10-27,65,40,20,5,0,0.92,0.97,-0.05,59.8,2.34,47.92,59.62,6.8
2887H.TW,2025-10-27,60,35,20,5,0,0.07,0.08,-0.01,50.0,0.07,36.66,37.01,5.4
9925.TW,2025-10-27,60,35,20,5,0,0.0,0.0,-0.0,50.0,0.21,40.33,41.38,2.9
3036.TW,2025-10-27,60,35,20,5,0,1.18,1.58,-0.4,50.8,5.18,129.64,155.54,6.5
2340.TW,2025-10-27,60,35,15,5,5,0.4,0.42,-0.02,53.2,1.03,25.04,30.19,6.5
6150.TWO,2025-10-27,60,30,15,15,0,0.57,1.29,-0.72,50.2,4.91,72.98,97.53,97.9
3526.TWO,2025-10-27,60,30,15,15,0,0.06,0.71,-0.65,45.8,4.86,241.28,265.58,20.3
2374.TW,2025-10-27,55,25,10,15,5,0.74,1.34,-0.6,49.1,3.54,78.12,95.82,52.0
2850.TW,2025-10-27,55,30,15,10,0,0.33,1.01,-0.69,26.3,1.68,111.14,119.54,16.6
2834.TW,2025-10-27,50,30,15,5,0,0.02,0.03,-0.02,42.3,0.22,15.21,16.31,0.8
1268.TWO,2025-10-27,50,30,15,5,0,0.92,1.11,-0.19,48.0,1.57,156.86,164.71,7.5
5309.TWO,2025-10-27,50,30,10,10,0,0.39,1.22,-0.83,42.5,3.61,57.48,75.53,10.6
7402.TWO,2025-10-27,50,30,15,5,0,0.1,0.77,-0.68,53.9,7.57,124.86,162.71,8.9
